Datetime,505,51F,54P,54Q,57X,57Y,59E,65A,671,673,675,67J,68X,69E,69I,71D,71Z,820,880,F0I,F0U,F64,F65,F86,JB4,JB5,JB6,JE4,JE5,JK4,MY5,MY6,V46,V59,Y11,Y25,Y81
2017/4/13 00:00,184.0825227,489.2288725,331.1665812,1544.534247,360.713998,265.87407,319.8547557,333.8959761,396.6720588,397.3659383,1763.795638,2087.380566,204.9647376,227.431672,19.04057545,289.2855328,249.530296,374.5336335,161.0342991,289.2855328,249.530296,374.5336335,345.723354,333.8959761,253.8337257,806.3845599,929.0163854,275.972151,679.9225962,292.7789651,938.3053134,178.3204668,8272.492676,2739.099415,187.7217159,187.7217159,214.310614
2017/4/18 00:00,184.2713892,490.8734383,331.7493162,1547.758038,359.2789236,264.7559884,320.9241323,334.1819418,397.4302074,395.6822558,1767.910655,2091.145781,204.3943761,226.4420802,19.31848752,289.5736699,248.2374172,374.9284206,161.161446,289.5736699,248.2374172,374.9284206,346.0409916,334.1819418,254.2093752,807.9357774,930.9218375,276.4070838,680.8310898,293.3618034,940.5138726,178.4939034,8289.171732,2729.405923,188.2244058,188.2244058,213.364878
2017/4/19 00:00,184.343685,490.7618268,332.4878675,1550.494658,357.375262,263.5214392,320.8371033,334.61725,398.1945275,398.6814104,1770.733648,2084.665468,203.3271139,225.3861876,19.26425863,290.082736,247.5366032,375.6839125,161.224675,290.082736,247.5366032,375.6839125,346.4809525,334.61725,254.6133075,809.16535,938.6304564,276.819725,682.010795,295.9116524,940.2744725,178.5639325,8301.549775,2733.518735,188.2982525,188.2982525,212.5983188
2017/4/20 00:00,184.5895498,490.9717103,332.3828302,1550.613039,358.7456992,264.4834364,320.9790277,334.51154,398.372834,397.9471951,1771.390655,2085.2233,203.8993413,226.2751891,19.54801844,289.9302748,248.0104196,375.2611276,161.4778434,289.9302748,248.0104196,375.2611276,346.3714946,334.51154,254.5328718,808.909724,940.7510931,276.732274,681.7953388,296.5802021,941.4979344,178.8116232,8303.792828,2734.175687,188.542868,188.542868,213.2340508
2017/4/21 00:00,184.3258083,490.3005767,332.2115886,1549.915858,358.6688672,264.4267924,320.5507796,334.3372569,398.1073059,399.4881324,1770.378027,2084.065935,203.8556725,226.2267281,19.58406855,289.8196894,248.1860465,375.3322884,161.2471239,289.8196894,248.1860465,375.3322884,346.180266,334.3372569,254.1691953,808.0576209,937.3482748,276.336879,681.1248567,295.3021484,940.4563893,178.5561372,8297.394376,2732.091099,188.273478,188.273478,213.1883828
2017/4/24 00:00,184.0655552,489.2571443,331.8023824,1548.209292,359.7498,265.34412,319.87445,334.2242976,397.7995716,397.9124877,1768.603575,2083.75529,204.415794,226.8486,19.8718311,289.7216058,249.30432,375.0941166,161.0573608,289.7216058,249.30432,375.0941166,346.0311342,334.2242976,253.9983566,807.7087192,949.1973652,276.0983328,680.5581712,299.1748977,938.7948794,178.3135066,8295.362299,2731.617606,188.0011674,188.0011674,214.01676
2017/4/25 00:00,183.940254,488.1653725,331.0924572,1545.098134,357.5973748,263.540632,319.1514178,333.203247,396.8284824,395.534502,1765.223356,2079.127953,203.0171627,225.3726784,19.58681139,288.9068153,247.4101278,373.911336,160.7215662,288.9068153,247.4101278,373.911336,345.264903,333.203247,253.294776,805.7186208,948.2980716,275.6088396,678.7696914,298.702404,937.1906712,177.909426,8277.009889,2725.331173,187.8602922,187.8602922,212.8772174
2017/4/26 00:00,183.933483,488.8710754,331.68333,1547.75503,356.4348016,262.6361696,319.622118,334.0955724,397.7184657,398.8048428,1768.173679,2081.162131,202.288616,224.6646752,19.5730851,289.499241,246.8147136,374.8021629,161.0171802,289.499241,246.8147136,374.8021629,345.8552541,334.0955724,253.5869823,805.9904919,950.945541,275.5986942,679.3477659,299.7617259,938.9653542,178.2044073,8289.067947,2729.452276,187.8533769,187.8533769,211.7814896
2017/4/27 00:00,183.963007,489.4019144,331.73657,1547.40031,356.0995538,262.5078408,319.9750007,333.8476209,397.4807266,399.1382565,1768.155918,2081.797766,202.045339,224.394589,19.33224222,289.3949205,246.2702424,374.5607454,161.3446045,289.3949205,246.2702424,374.5607454,345.6091902,333.8476209,253.9292654,806.7230225,951.614046,275.9445105,679.7583898,299.7650055,940.0208079,178.5345904,8290.096884,2729.890392,187.8835301,187.8835301,211.3143014
2017/4/28 00:00,184.6610636,490.3340582,332.7525876,1551.938726,356.7232588,262.063952,320.5728153,334.8681808,398.6382044,398.7003684,1773.169329,2088.090488,202.354036,223.658028,19.3756192,290.3500553,246.9274996,375.9711344,160.7850832,290.3500553,246.9274996,375.9711344,346.9572848,334.8681808,254.4756392,809.3655128,952.3412265,276.8404816,681.8254656,300.0121584,942.3456568,178.314284,8318.512462,2739.088739,188.5900224,188.5900224,212.1362508
2017/5/2 00:00,183.6901846,488.4475334,331.3037372,1538.367716,358.1709698,263.0813318,317.6547448,332.8069302,397.1435906,397.1646462,1758.134533,2077.713365,201.8843576,224.3662649,19.1281438,288.192162,247.0066549,374.8963342,160.2403738,288.192162,247.0066549,374.8963342,344.5318356,332.8069302,253.4383398,806.0120866,950.4402516,275.6855962,679.1425974,299.4313146,938.8943478,177.6774126,8282.894069,2727.393379,187.5984864,187.5984864,212.5932621
2017/5/3 00:00,183.7508569,489.2103419,331.1124279,1538.274359,356.6106416,261.7697824,318.1506244,332.9168553,396.974028,397.331572,1757.813026,2077.798151,201.1482261,223.4729984,19.0646001,288.1670558,245.7752432,375.0201613,160.2933007,288.1670558,245.7752432,375.0201613,344.6456334,332.9168553,253.5220497,805.977572,951.2971604,275.7766543,679.0661782,299.8047316,939.8059375,177.7360989,8286.832835,2728.594967,187.6604496,187.6604496,211.5334128
2017/5/4 00:00,183.5628312,490.1640002,330.9556464,1537.828514,352.815267,259.147497,318.748266,333.065564,396.9659256,395.6598429,1757.561361,2075.857502,199.088615,221.234352,18.90144558,288.3654526,243.090165,375.263916,160.6551544,288.3654526,243.090165,375.263916,344.8208192,333.065564,253.4915288,805.9885232,950.504527,275.4949552,679.0920504,299.293813,941.6260832,178.1373288,8285.344998,2728.123457,187.7826664,187.7826664,208.9683345
2017/5/5 00:00,183.8273199,486.9461945,331.4325078,1539.138759,351.40077,258.1401212,316.671989,333.2436144,397.2360476,396.7000894,1758.88636,2076.735568,197.5430106,220.2111492,18.60468658,288.5696516,242.9685324,375.5027684,159.981083,288.5696516,242.9685324,375.5027684,345.0158073,333.2436144,253.8567751,806.8479903,956.3187464,275.8919054,679.4668261,301.333123,938.4550699,177.4884468,8293.962675,2731.148753,188.0532353,188.0532353,209.0555692
2017/5/8 00:00,183.1170892,489.2273205,331.2398088,1538.54556,353.1892224,259.4083072,318.1470878,333.351538,397.0050896,397.9985744,1758.467072,2076.73483,199.2452762,221.3587712,18.90159849,288.5225438,243.7408512,375.2844464,160.1897436,288.5225438,243.7408512,375.2844464,345.1168864,333.351538,253.7091796,806.98223,955.328804,275.7314984,679.6751268,300.812876,940.0211696,177.988604,8293.665595,2731.069207,187.038872,187.038872,208.8248064
2017/5/9 00:00,183.66606,490.693986,332.53542,1544.6709,350.5904228,257.3364788,319.100868,334.65348,398.80044,399.072762,1765.85688,2085.38136,197.6539546,219.5908348,18.6874982,289.780866,242.2382212,377.01468,160.97256,289.780866,242.2382212,377.01468,346.4541,334.65348,254.77236,810.00666,953.8168824,276.8607,682.01532,300.4589142,942.83928,178.5222,8325.79128,2741.3748,187.5996,187.5996,207.3790088
2017/5/10 00:00,184.0269472,491.4245912,332.94349,1546.371173,352.397986,258.9456087,319.5652152,335.0622213,399.2295121,399.76841,1767.627256,2087.555682,198.7926107,221.0293697,18.8956638,290.1753853,243.5560764,377.4368473,161.0235788,290.1753853,243.5560764,377.4368473,347.1692573,335.0622213,255.1557837,810.8687361,953.77558,277.2511244,683.1395063,300.23827,944.348808,178.578781,8335.39161,2744.665061,187.9617339,187.9617339,208.5393145
2017/5/11 00:00,184.017876,491.0769328,332.682564,1545.266696,352.4286262,258.8635042,319.3571316,335.099876,398.85648,399.6226125,1766.450744,2084.9316,198.7813294,220.9919072,19.1505853,290.0170072,243.4920913,377.402836,161.053412,290.0170072,243.4920913,377.402836,346.884272,335.099876,254.724252,810.101684,952.51612,277.084388,682.286312,299.96364,943.658172,178.578924,8326.733348,2741.836136,187.946008,187.946008,208.5165576
2017/5/12 00:00,183.9404721,491.3536289,332.5426269,1544.918744,353.8730448,259.8196661,319.5248365,334.9589221,398.688708,396.6235728,1766.009754,2085.564795,199.5227376,221.8408671,19.12194108,290.0762388,244.4047418,377.2440881,160.9856677,290.0762388,244.4047418,377.2440881,347.0403981,334.9589221,254.9191436,810.0629658,950.3875024,276.9678373,682.3013571,299.1899904,944.1673494,178.8058448,8325.949185,2741.588941,187.8669518,187.8669518,209.3302039
2017/5/15 00:00,183.97234,490.9045538,332.658182,1545.066062,354.594298,260.4086832,319.237249,335.070934,399.008862,397.692416,1766.737652,2086.125698,199.9151197,222.3764872,19.30293448,290.0127904,244.972086,377.294094,161.051196,290.0127904,244.972086,377.294094,346.8331,335.070934,253.33896,809.77989,957.10208,276.260104,681.904034,300.6620672,943.98922,178.543648,8328.51831,2727.314542,187.893062,187.893062,209.8482344
2017/5/16 00:00,183.711077,491.0807904,332.4869328,1544.678875,354.6767256,260.5879408,319.3561083,334.8962584,398.7433868,397.1435515,1766.035665,2084.970141,200.0895226,222.371356,19.55298462,289.8719863,244.9437248,377.0594564,160.8224838,289.8719863,244.9437248,377.0594564,346.6417207,334.8962584,252.979188,808.9310702,964.1116677,275.8677812,681.2368134,302.7596447,943.8533038,178.5912601,8322.412954,2725.248419,187.9273968,187.9273968,209.8559832
2017/5/17 00:00,183.863394,491.9400743,332.4611862,1544.151094,354.507489,260.358867,319.9223056,334.571094,398.7725742,396.9758881,1765.691413,2083.383245,199.9431162,222.208596,19.498701,289.5999163,244.295595,376.76925,161.257239,289.5999163,244.295595,376.76925,346.3262946,334.571094,252.8875206,808.3961028,968.5275248,275.795091,680.8973886,304.337033,945.2386944,178.7393322,8314.845224,2722.986724,187.7817942,187.7817942,209.268738
2017/5/18 00:00,183.7774848,492.2999827,332.7944256,1545.786278,356.5250286,261.8862915,320.1597235,334.6080192,398.990592,399.2417524,1767.346963,2076.866938,201.0342579,223.4463294,19.24700832,289.8122573,245.4762492,376.9252032,161.4098304,289.8122573,245.4762492,376.9252032,346.6986432,334.6080192,253.2985728,810.071808,973.0466636,276.2707584,681.9111936,305.7377868,946.091328,178.9412352,8328.928608,2727.342509,188.0092032,188.0092032,210.4082136
2017/5/19 00:00,184.297714,491.9238327,333.2465222,1548.402925,355.9411152,261.5627892,319.8924911,335.361414,399.7145502,397.6849638,1770.466564,2082.262041,200.9134792,223.1373279,19.29161232,290.4652824,246.0577785,377.9613774,161.0339042,290.4652824,246.0577785,377.9613774,347.44651,335.361414,253.787016,810.9099416,975.0347082,276.446571,682.807924,306.170319,944.7523798,178.8594208,8346.571552,2733.346588,188.5274976,188.5274976,211.0029717
2017/5/22 00:00,183.6259685,490.2602986,332.0895175,1542.337922,356.0521559,261.4933077,318.8359902,334.4937855,398.2068875,395.6282372,1763.831112,2074.282217,200.7022757,223.1768076,19.39980318,289.4738672,245.8081907,376.5684755,160.7854225,289.4738672,245.8081907,376.5684755,346.214592,334.4937855,252.44814,807.232981,973.95746,275.288686,679.806777,305.9569814,942.473056,178.2163655,8315.160878,2722.83351,187.8334375,187.8334375,210.628714
2017/5/23 00:00,184.3227529,491.9999635,333.9530073,1550.603846,359.448597,264.0477744,319.9553383,335.7630507,400.3212653,401.063238,1773.239184,2083.661627,202.4667695,225.3900951,19.3283375,290.6024679,248.2229934,377.9973967,161.3955365,290.6024679,248.2229934,377.9973967,347.5283328,335.7630507,253.406076,810.2960954,983.656791,276.3332924,682.0846879,309.110499,946.9543721,179.1942966,8353.953639,2735.578925,188.5461875,188.5461875,212.504202
2017/5/24 00:00,184.4262563,492.8497402,334.1405331,1551.474562,358.5073486,263.4161474,320.4972159,335.9515929,400.5460591,400.7827158,1774.234917,2085.737203,202.0575358,224.6585962,19.78226839,290.7656509,247.4173908,378.2096549,161.7880088,290.7656509,247.4173908,378.2096549,347.7234816,335.9515929,253.8502153,811.3547904,979.5035034,276.7903061,683.0713879,307.5931374,948.0898053,179.2949202,8363.474156,2738.624261,188.6520625,188.6520625,211.814524
2017/5/26 00:00,184.0680881,492.5553585,333.1903526,1548.160237,356.6688768,261.960192,320.2965487,335.6004094,399.7681717,401.4359219,1770.487977,2082.891589,201.037655,223.4498048,19.84310685,290.5022215,246.0634624,377.7764034,161.4738056,290.5022215,246.0634624,377.7764034,347.3494363,335.6004094,253.055964,809.4778277,980.76173,275.9515036,681.4435602,308.0944607,946.8510653,179.2479745,8351.148069,2734.811954,188.2856875,188.2856875,210.6876416
2017/5/30 00:00,184.3693452,491.1695758,333.4916097,1548.762751,356.6688768,261.960192,319.3927774,335.9016665,400.0694288,401.7741156,1771.693005,2085.301646,200.477911,223.4498048,19.79893356,290.7131015,246.28736,378.0776605,161.4738056,290.7131015,246.28736,378.0776605,347.6506934,335.9016665,253.3572211,809.4778277,980.76173,275.9515036,681.4435602,308.0944607,946.8510653,179.2479745,8358.679497,2737.222011,188.2856875,188.2856875,210.6876416
2017/5/31 00:00,183.9313463,491.2562423,333.2438631,1547.311162,357.1302096,261.178088,319.456538,335.3510962,399.7722224,397.4481893,1770.376837,2084.956636,200.9389874,222.6178896,19.5778275,290.3767212,246.3817328,377.7967915,160.4507489,290.3767212,246.3817328,377.7967915,347.3924282,335.3510962,252.867972,808.8764771,975.6158347,275.7465028,680.9373246,306.5836583,946.4486952,178.2117136,8350.061675,2734.285464,188.1458125,188.1458125,210.9601552
2017/6/1 00:00,184.6253016,492.6754786,333.7109856,1541.756801,355.9042368,260.281504,318.6217073,334.9157184,400.2724728,400.4645568,1763.728819,2089.006675,199.5342586,221.8536768,19.47884704,289.6780018,245.0891072,378.5872824,160.5306456,289.6780018,245.0891072,378.5872824,346.6618632,334.9157184,253.5962544,810.182808,981.8822706,276.1849944,681.8787648,308.4659424,946.9199808,178.3004544,8365.664563,2739.562387,188.8418664,188.8418664,210.9062144
2017/6/2 00:00,184.6338223,493.2102513,334.0275839,1543.33394,354.4700885,259.1298578,318.9677289,335.2323723,400.8933401,398.654386,1765.6174,2091.211465,198.6810402,220.9048702,19.70307624,290.0528073,244.2398917,379.2071489,160.8392514,290.0528073,244.2398917,379.2071489,347.2802563,335.2323723,253.6079582,810.220199,980.7573581,276.1977407,682.2114315,308.1125424,947.8672737,178.6098803,8372.978183,2741.797201,188.8505817,188.8505817,209.7929552
2017/6/6 00:00,184.7783266,493.3340567,333.7445671,1542.026296,359.8515426,263.0204016,319.0285082,335.2492766,400.5536689,399.7513755,1764.42236,2089.439612,201.5213676,224.0627565,20.01134355,289.8973323,247.4823813,378.8858521,161.0039165,289.8973323,247.4823813,378.8858521,346.9860107,335.2492766,253.6940217,810.7374786,983.638863,276.2646642,682.2352873,309.0372615,948.8698107,178.7594886,8366.18482,2739.775058,188.9915132,188.9915132,212.8033215
2017/6/7 00:00,184.4897673,493.3370743,333.4660068,1540.023066,363.0974002,265.3928432,319.0499222,334.9708173,399.9786309,399.849136,1762.434058,2087.172164,203.3390885,226.0838005,19.85739588,289.7663099,249.4874502,378.6103218,161.0147235,289.7663099,249.4874502,378.6103218,347.0093013,334.9708173,253.1091261,809.2870869,982.68008,275.9822457,681.0772323,308.6970872,948.9335013,178.7714874,8355.911744,2736.347413,188.7032367,188.7032367,214.2683657
2017/6/8 00:00,183.3473061,492.8399673,332.9755674,1539.033545,362.5822585,265.2874581,318.7051859,334.7819448,399.8115312,400.9663749,1760.916902,2084.258457,203.1597269,225.9603542,19.87401289,289.6526161,249.6020814,378.4360653,160.7675886,289.6526161,249.6020814,378.4360653,346.8244608,334.7819448,252.892836,808.6549494,981.9100491,275.7736164,680.7032169,308.435673,947.7460092,178.5302997,8348.474217,2733.952195,187.5621867,187.5621867,213.2301934
2017/6/9 00:00,183.674721,492.3385841,333.3244527,1539.856595,361.889805,264.4928625,318.3895901,335.1310893,400.1700069,400.1093712,1762.374003,2086.665273,202.6719128,225.4432725,19.7348887,289.7544,249.281685,378.7914738,160.4895513,289.7544,249.281685,378.7914738,346.8742272,335.1310893,253.2302301,809.0720907,976.0243752,275.8131876,681.1019982,306.481084,946.6775784,178.2548112,8356.296487,2736.452237,187.8902064,187.8902064,213.1835175
2017/6/12 00:00,184.081713,493.9123601,334.0630431,1543.57043,362.335512,265.1069232,319.4270381,336.1754562,401.0567157,401.6058106,1766.580898,2092.194289,202.9987546,225.8065824,19.8671449,290.6378652,249.6593904,379.9325847,161.1469422,290.6378652,249.6593904,379.9325847,347.9446149,336.1754562,253.7913453,811.4684037,982.00409,276.7261161,682.9129779,308.146111,949.9823484,178.9515669,8379.942768,2744.32639,188.3065392,188.3065392,213.3122544
2017/6/13 00:00,184.6954018,494.9292657,334.023599,1543.158799,363.815672,265.9618016,320.0883158,336.7441532,400.8283188,401.1261982,1765.94196,2098.151856,203.8964446,226.7290144,20.05731057,291.3108981,250.90736,380.877588,161.4195492,291.3108981,250.90736,380.877588,348.8355052,336.7441532,254.5229596,813.7479896,984.3358862,277.4965284,684.9750908,309.2367648,951.2871186,179.2542934,8403.187356,2751.689431,188.927375,188.927375,214.411744
2017/6/14 00:00,184.7134874,495.703282,335.2655606,1548.449235,364.9841292,266.9389248,320.5731294,337.079441,402.3791354,399.805004,1772.463464,2099.868876,204.5922307,227.400882,20.14342128,291.4603489,251.39796,380.914884,161.737669,291.4603489,251.39796,380.914884,348.8696636,337.079441,254.5478828,814.1299862,983.5880734,277.5237012,685.0421644,309.0018336,952.8918368,179.5741596,8406.1264,2752.86582,188.945875,188.945875,214.830984
