Datetime,50F,51H,52P,52Q,55Z,57E,58J,59G,59H,61G,61Q,61R,61S,67B,67C,68B,68F,68Q,69D,69N,69O,71F,F0C,F0K,F81,F82,F83,MC5,MC6,S62,S74,S96,S97,Y39,Y83
2018/1/16 00:00,330.4530736,564.4008444,3803.623338,2417.919065,278.520511,414.544218,54577.6651,319.1029859,300.5704209,2835.452894,677.1745848,521.9858032,251.5640527,3895.178658,4602.352392,6699.507483,347.5964352,5596.613087,274.3091525,4919.258054,2718.405114,280.3826347,278.520511,280.3826347,677.1745848,521.9858032,251.5640527,1205.355666,381.8831584,378.2978312,159.7436168,378.2866071,159.9095789,344.6406832,204.6134365
2018/1/17 00:00,331.3946161,564.2281573,3792.894451,2411.102455,278.7735263,414.524113,54558.90578,318.9784039,300.5314601,2834.443871,677.4039767,522.3677847,251.783046,3887.652027,4584.545701,6697.068361,347.6539416,5588.494474,273.8258784,4916.228783,2716.785479,280.6359581,278.7735263,280.6359581,677.4039767,522.3677847,251.783046,1204.963832,381.9463372,377.9672368,159.6015391,377.1689862,159.437677,345.5845729,205.1341632
2018/1/18 00:00,332.0083243,563.7637343,3784.246107,2405.604744,278.9697728,414.3452062,54539.24099,318.7339042,300.40397,2833.453054,675.6860448,522.6987688,251.947902,3907.7025,4597.552652,6694.565,347.3818175,5602.484015,274.6269432,4911.239789,2714.012838,280.8323306,278.9697728,280.8323306,675.6860448,522.6987688,251.947902,1204.454063,381.6765331,377.9691561,159.6034674,375.4713719,158.7212507,346.1992411,205.9702074
2018/1/19 00:00,331.14105,560.849917,3785.309307,2406.278004,277.540352,413.1462914,54257.6818,317.0712347,299.5575525,2818.966965,675.3357661,520.1122092,250.6664162,3885.158729,4590.835804,6659.61445,344.0923444,5594.382905,272.7989641,4884.109727,2690.925759,279.3947419,277.540352,279.3947419,675.3357661,520.1122092,250.6664162,1192.696475,377.9423184,376.4470326,158.9594779,375.7949365,158.8573084,345.5640824,206.3086375
2018/1/22 00:00,330.5487612,560.6083442,3777.809181,2401.509952,277.3901626,412.6119799,54218.82717,316.9500499,299.1716482,2816.875908,674.1654556,519.8122104,250.5459533,3909.523529,4611.673659,6654.538195,345.5603256,5582.343323,273.595805,4877.581052,2687.364372,279.2445323,277.3901626,279.2445323,674.1654556,519.8122104,250.5459533,1197.981708,379.704276,376.3369761,158.9135981,374.8482443,158.4559063,344.9716368,205.5500325
2018/1/23 00:00,329.9181534,560.3609848,3774.428019,2399.363437,277.2547476,412.1918605,54204.2,316.8037598,298.8670331,2816.066092,671.4270425,519.5769849,250.4084665,3938.128905,4645.817916,6652.467293,345.5025225,5558.032483,272.4204222,4878.201573,2687.568558,279.0778248,277.2547476,279.0778248,671.4270425,519.5769849,250.4084665,1197.938108,379.6117077,376.0096601,158.7606144,374.2710742,158.2155723,344.3263437,204.4909962
2018/1/24 00:00,328.209056,558.1898302,3789.939597,2409.224379,276.3403034,411.8437565,53993.32015,315.5788682,298.5823278,2805.015254,667.5933264,517.8083946,249.5854045,3925.292397,4662.257931,6626.306406,344.6195088,5579.882857,273.8881524,4860.131423,2677.834244,278.1864793,276.3403034,278.1864793,667.5933264,517.8083946,249.5854045,1194.446529,378.6125896,375.0110813,158.3403565,372.5734314,157.4949472,342.2751584,204.9455161
2018/1/25 00:00,325.8891609,553.5173616,3784.79021,2397.565035,274.171336,410.2540445,53569.66608,312.9524369,297.428368,2782.994592,661.4300826,513.6896943,247.6292482,3878.307771,4635.074089,6574.181521,341.5876575,5571.711345,273.4639908,4825.252714,2658.569471,276.0028273,274.171336,276.0028273,661.4300826,513.6896943,247.6292482,1184.364355,375.3103539,372.1851902,156.5779679,368.2441658,155.0898465,339.8433801,204.6281237
2018/1/26 00:00,325.1105573,554.1432319,3814.358886,2416.296284,274.4666567,410.1573835,53634.51025,313.2936472,297.3728347,2786.578761,670.1153164,514.2975423,247.8931617,3933.325483,4730.774288,6581.960737,341.9918575,5584.340784,274.0722972,4831.253483,2662.006407,276.3003152,274.4666567,276.3003152,670.1153164,514.2975423,247.8931617,1185.765811,375.7544579,372.721645,156.8039943,373.1495711,157.1573046,339.3723454,204.3769364
2018/1/29 00:00,325.3392216,554.2136149,3788.110931,2399.672005,274.6725937,408.918751,53550.66096,313.3284905,296.4784842,2782.000172,669.1237108,514.537389,248.0857326,3914.606286,4673.139041,6571.210927,341.6644872,5571.005608,273.5782722,4831.695572,2662.184383,276.5091861,274.6725937,276.5091861,669.1237108,514.537389,248.0857326,1184.747846,375.4811088,372.9244556,156.8887176,372.5198128,156.8900001,339.3323064,204.3000534
2018/1/30 00:00,325.7587764,555.3397597,3782.922873,2396.382474,275.4620892,408.6313412,53740.54816,313.9741456,296.2825783,2792.050985,666.4671026,516.125889,248.7931481,3895.770846,4633.76958,6594.12963,342.4268646,5567.689131,273.052864,4843.103101,2668.356225,277.3043516,275.4620892,277.3043516,666.4671026,516.125889,248.7931481,1187.528179,376.3478862,373.8184307,157.2648743,369.5679225,155.6485901,339.7950612,203.8480864
2018/1/31 00:00,325.9218196,553.4840489,3800.279334,2407.377484,274.6722168,408.4226022,53587.02776,312.9199295,296.1282508,2784.03701,667.4420312,514.536683,248.0853922,3874.300886,4641.038768,6575.283221,340.2064074,5575.857022,272.2172145,4820.611099,2656.058764,276.5088067,274.6722168,276.5088067,667.4420312,514.536683,248.0853922,1183.28861,374.0229826,372.8568938,156.8593502,370.7403018,156.1401054,340.2064074,204.8110471
2018/2/1 00:00,326.2674342,554.3333363,3797.462712,2405.594891,274.0120681,407.8196881,53636.67205,312.3054079,294.7798519,2786.563404,665.1290772,515.8355316,247.4316415,3869.59603,4627.778808,6581.138371,340.5799716,5537.214891,270.3594662,4827.4144,2659.795216,275.5017403,274.0120681,275.5017403,665.1290772,515.8355316,247.4316415,1184.727586,374.4627132,373.1979522,157.0056144,370.9273269,156.2182934,340.5799716,203.5895807
2018/2/2 00:00,327.7758039,553.0376053,3825.38118,2423.279096,274.0334375,407.2782491,53601.4316,311.577071,294.3841921,2772.205528,671.7668353,515.7863676,247.4254106,3895.631511,4692.176153,6546.744201,338.5944522,5494.453032,268.1590722,4825.409538,2658.755919,275.495417,274.0334375,275.495417,671.7668353,515.7863676,247.4254106,1177.770685,372.2199807,373.2813778,157.03999,373.838061,157.4464948,342.103203,204.0442504
2018/2/5 00:00,325.919416,553.94577,3810.41794,2413.798918,273.9833364,406.3148259,53618.72651,312.0854264,293.679186,2772.952873,670.0275637,515.84368,247.370492,3878.215369,4647.511059,6548.283806,339.98788,5442.975061,266.6553736,4824.603873,2658.060417,275.4488014,273.9833364,275.4488014,670.0275637,515.84368,247.370492,1182.923348,373.693575,373.7258152,157.2268089,372.6513128,156.947665,340.280973,200.920643
2018/2/6 00:00,327.6910295,555.6052837,3808.312841,2412.46627,274.2612276,406.6013806,53816.56552,312.9963645,293.8933,2783.169551,671.1818529,516.3705281,247.6344946,3797.850864,4539.860914,6572.335868,341.2101213,5427.938072,265.8780255,4848.35777,2671.196204,275.7306941,274.2612276,275.7306941,671.1818529,516.3705281,247.6344946,1187.035039,375.0078508,374.3642245,157.4944805,375.3545278,158.0835823,341.7979079,200.6233665
2018/2/7 00:00,327.2739288,553.262724,3776.164351,2392.101458,273.4405876,405.8430902,53577.78655,311.7006077,293.3463364,2770.997326,671.8857344,514.6221528,246.8898314,3769.276483,4486.716096,6543.136723,339.568656,5400.670631,264.4474252,4825.387694,2658.588391,274.9042456,273.4405876,274.9042456,671.8857344,514.6221528,246.8898314,1180.879274,373.23279,372.7907653,156.833882,372.4042525,156.8397061,341.3250456,200.408763
2018/2/8 00:00,325.6726672,554.1432125,3751.205068,2376.291805,274.1470187,405.7093705,53692.48868,312.1813536,293.2523647,2776.741595,669.6895062,516.1382704,247.5464985,3803.524614,4486.800812,6556.954747,340.0751588,5386.191789,263.5438485,4833.946466,2663.285232,275.6166607,274.1470187,275.6166607,669.6895062,516.1382704,247.5464985,1183.06181,373.8769248,373.6799928,157.2076047,371.8271763,156.5971105,340.0751588,198.6361059
2018/2/9 00:00,325.8839628,552.7674365,3754.688928,2378.496306,273.2660558,406.2373009,53616.14722,311.4133031,293.6190975,2772.954875,669.3867,514.4143059,246.736513,3767.271551,4451.219367,6547.385285,339.1193223,5348.712738,261.3317875,4817.670858,2654.424878,274.7366513,273.2660558,274.7366513,669.3867,514.4143059,246.736513,1179.71171,372.6488997,373.4283153,157.1007761,372.119793,156.7209735,340.0016796,197.6593625
2018/2/12 00:00,324.895857,553.0580154,3744.38084,2371.966108,273.0301292,404.7232101,53485.20865,311.576597,292.5238807,2766.172147,666.1752212,513.9529032,246.5386209,3763.193736,4442.981157,6530.847761,338.12691,5355.334669,261.7571209,4807.870637,2648.856811,274.5002462,273.0301292,274.5002462,666.1752212,513.9529032,246.5386209,1176.681647,371.939601,372.7099423,156.799739,372.1636385,156.7405338,339.3030036,197.8690791
2018/2/13 00:00,323.554363,551.6572529,3750.759974,2376.00701,272.9953237,404.7365603,53474.55185,310.7824803,292.5495166,2765.479624,663.4436995,513.811375,246.4826568,3771.889304,4469.589472,6529.221347,338.234688,5383.119376,263.2495803,4806.925618,2648.624237,274.4633562,272.9953237,274.4633562,663.4436995,513.811375,246.4826568,1177.068459,371.9994355,371.9495224,156.4805202,369.7966487,155.7447643,337.9410815,197.9563014
2018/2/14 00:00,323.7510158,551.1692271,3769.482292,2387.867071,273.0310017,405.8775201,53433.0065,310.5133269,293.3718407,2763.477619,665.2634554,513.9510686,246.5262721,3799.771453,4526.000564,6524.037922,338.1334272,5389.94952,263.4768,4803.725408,2646.657216,274.4985947,273.0310017,274.4985947,665.2634554,513.9510686,246.5262721,1176.422549,371.5945476,371.8792606,156.448349,372.8382017,157.0254288,338.1334272,198.53208
2018/2/15 00:00,323.1639786,550.9344122,3777.42476,2392.902872,273.383224,406.7580759,53326.75277,310.3665676,294.0175816,2757.900766,661.266788,514.5381058,246.8197907,3822.645357,4552.124235,6510.829585,337.54639,5379.318,263.01456,4794.039294,2641.373881,274.850817,273.383224,274.850817,661.266788,514.5381058,246.8197907,1174.0744,371.0075104,372.7011127,156.7947009,368.5944676,155.2378285,337.2528714,198.06984
2018/2/20 00:00,322.2834228,550.758301,3775.128493,2391.445905,273.7647982,404.4979827,53388.68519,310.2785121,292.3738775,2761.12947,669.6234562,515.4186616,247.1720131,3831.820749,4562.635471,6517.580513,338.1334272,5385.55824,263.4768,4805.193001,2639.61277,275.2030394,273.7647982,275.2030394,669.6234562,515.4186616,247.1720131,1176.12903,371.5945476,372.5807701,156.7448028,372.9108684,157.0544955,336.6658342,197.6076
2018/2/21 00:00,322.6014692,549.2414316,3741.189208,2369.945592,272.8512336,403.1494698,53238.01671,309.4107836,291.3942373,2753.37283,665.7869064,513.5885584,246.3821194,3840.235605,4550.044642,6499.118084,337.2252892,5353.84058,261.9524915,4789.886003,2631.117694,274.3136156,272.8512336,274.3136156,665.7869064,513.5885584,246.3821194,1172.537888,370.5675988,371.0531096,156.103429,369.7278976,155.7141552,336.9328128,197.2105085
2018/2/22 00:00,320.5817122,549.7947061,3726.029246,2354.0335,273.1977425,401.9285891,53295.39099,309.7393691,290.5161878,2756.299438,663.0655095,514.2787065,246.6779573,3839.637057,4528.582894,6505.991933,337.2847813,5323.64225,260.2415675,4796.711195,2634.98241,274.662924,273.1977425,274.662924,663.0655095,514.2787065,246.6779573,1173.317345,370.6909195,371.1890812,155.7458631,368.4595738,154.7476302,334.9404909,194.66709
2018/2/23 00:00,321.2527248,550.2332254,3735.193366,2359.824809,273.3286185,403.031475,53342.02178,309.9971549,291.3258058,2758.787086,666.23162,514.414719,246.8018196,3855.99118,4555.634198,6511.523067,337.6670976,5346.607458,261.42537,4790.358833,2631.575696,274.7941875,273.3286185,274.7941875,666.23162,514.414719,246.8018196,1174.506997,371.0820708,371.4865678,155.8720566,369.8593842,155.3364038,335.3221872,195.839707
2018/2/26 00:00,320.151063,549.4610892,3743.059879,2364.792244,273.1370987,403.478052,53281.61577,309.537836,291.6444615,2755.638145,668.3951808,514.2883286,246.6186499,3860.612494,4578.092396,6503.598398,337.1088362,5384.763754,263.391451,4795.541311,2634.302354,274.5989757,273.1370987,274.5989757,668.3951808,514.2883286,246.6186499,1173.010105,370.7320072,370.9015849,155.6255779,370.3897113,155.5587036,334.4774576,196.7363465
2018/2/27 00:00,320.9855868,549.3004714,3743.144618,2364.846446,273.2177864,403.1906387,53274.25264,309.4675248,291.4303565,2755.272455,672.0783678,514.2200794,246.7028567,3840.156965,4557.769978,6502.442994,337.0640998,5358.440011,261.874333,4795.781923,2634.245103,274.6794694,273.2177864,274.6794694,672.0783678,514.2200794,246.7028567,1172.562103,370.6828088,370.6331116,155.5113777,370.9381969,155.7865391,335.3100802,196.233615
2018/2/28 00:00,318.3545574,548.9204338,3740.824992,2363.381798,273.1885527,401.0565815,53247.06533,309.2336555,289.8809726,2753.810772,673.5213702,514.2200794,246.6736231,3827.376008,4542.20359,6498.934955,335.6024168,5355.915368,260.726768,4791.104537,2631.90641,274.6794694,273.1885527,274.6794694,673.5213702,514.2200794,246.6736231,1171.685093,369.2211258,370.372932,155.4061366,372.7960625,156.5693679,332.6790508,194.856537
2018/3/1 00:00,318.1275335,551.166947,3702.613843,2339.243028,272.5341405,402.1014741,53447.47806,309.4779831,289.7746003,2764.337683,666.806505,515.4545658,246.1163609,3852.386624,4517.311953,6523.227065,336.8926599,5292.728697,257.6788785,4809.15005,2641.777951,273.6483198,272.5341405,273.6483198,666.806505,515.4545658,246.1163609,1176.045656,370.6112464,371.162472,155.7505491,370.1080009,155.4392108,332.2013783,191.5027725
2018/3/2 00:00,318.1451118,550.4847878,3723.375979,2352.360421,272.0931674,402.4857911,53418.7907,309.0929166,290.0803773,2750.226804,663.8544207,514.7154341,245.6982553,3831.674105,4515.753908,6489.750149,336.6010437,5283.432241,258.4213395,4806.159028,2640.077116,273.2063824,272.0931674,273.2063824,663.8544207,514.7154341,245.6982553,1175.320616,370.5833945,371.4007286,155.8500916,368.5343476,154.7796867,332.2067742,192.281841
2018/3/5 00:00,319.0176495,550.5617727,3732.050003,2357.837613,272.2342532,402.6535898,53412.16712,309.1453862,290.1918123,2749.879409,665.828856,514.998189,245.8105691,3809.961289,4505.755384,6488.44988,336.301434,5269.092804,257.5265424,4802.548527,2638.267173,273.3474461,272.2342532,273.3474461,665.828856,514.998189,245.8105691,1174.41851,370.283112,370.9773928,155.6741682,369.4413379,155.1583001,333.371979,192.4648191
2018/3/6 00:00,318.6704128,550.1165159,3752.681904,2370.872462,272.3050393,402.9071874,53360.3062,308.8876998,290.3766978,2747.067832,662.806771,514.9104648,245.8858562,3838.235745,4551.073295,6481.779628,335.9512532,5281.704427,258.137817,4794.700972,2633.717235,273.388753,272.3050393,273.388753,662.806771,514.9104648,245.8858562,1172.753982,369.6342472,372.0652807,156.1309285,368.5566849,154.7897622,333.0222972,192.8642016
2018/3/7 00:00,318.6037206,549.0574862,3771.90004,2383.014249,271.6762304,403.0673516,53251.58385,308.3054185,290.4881857,2741.630363,666.851724,513.7448424,245.3453444,3827.434184,4568.59535,6468.328429,335.2799484,5305.318276,259.2979452,4788.125336,2630.162946,272.787979,271.6762304,272.787979,666.851724,513.7448424,245.3453444,1170.846731,369.2175348,371.4468831,155.8700682,370.1789807,155.4679804,332.9394252,193.9018144
2018/3/8 00:00,316.6320438,547.4925053,3766.17177,2379.394314,271.4197973,402.549944,53253.29581,307.414013,290.1192313,2741.705747,670.1670404,513.2833686,245.0825663,3854.035288,4596.151504,6468.423934,335.0681055,5305.319965,259.1140409,4784.304329,2628.163018,272.5025501,271.4197973,272.5025501,670.1670404,513.2833686,245.0825663,1169.958328,368.721234,371.2583873,155.7905741,370.0803256,155.4308324,330.678567,192.7918239
2018/3/9 00:00,317.6669588,549.3235372,3739.579931,2362.593204,271.8631344,402.7688821,53298.88911,308.4651668,290.2667184,2743.833704,665.618805,514.3039785,245.4885714,3872.940468,4583.007345,6473.783014,335.5430515,5301.228491,259.0482136,4789.034539,2630.716134,272.9767271,271.8631344,272.9767271,665.618805,514.3039785,245.4885714,1171.323648,369.243882,371.532608,155.9059029,370.7803398,155.7223312,332.0264431,192.9714848
2018/3/12 00:00,317.1295833,549.076345,3746.288417,2366.834036,271.7709753,402.8102076,53232.3821,308.3155478,290.2775216,2740.550111,666.9263961,513.9080505,245.4167163,3891.051144,4611.927826,6465.285383,335.2847395,5345.177018,261.3197653,4781.833883,2626.933972,272.8544282,271.7709753,272.8544282,666.9263961,513.9080505,245.4167163,1170.421925,368.959626,371.6096932,155.9381505,371.0306167,155.8267928,331.4780132,194.4329763
2018/3/13 00:00,317.7039786,548.6975896,3743.951482,2365.355001,271.4233438,402.9223662,53191.42772,308.1084993,290.3802663,2738.514681,661.0348556,513.4166505,245.0942848,3884.399211,4599.948368,6459.980898,334.9641395,5332.73285,260.6551475,4776.968938,2624.129547,272.5057607,271.4233438,272.5057607,661.0348556,513.4166505,245.0942848,1169.01022,368.606826,371.6902514,155.9733455,368.9720672,154.964736,332.0386885,194.628645
2018/3/14 00:00,317.1737388,548.8510141,3763.880377,2377.948246,271.49955,404.0746617,53250.66183,308.1910508,291.1912406,2741.329113,665.9357376,513.5054535,245.165937,3880.252024,4615.861685,6467.242757,335.0220765,5349.744583,261.2499725,4778.380377,2624.876025,272.5821541,271.49955,272.5821541,665.9357376,513.5054535,245.165937,1169.797609,368.670582,371.9447279,156.0793243,371.2329201,155.9136983,331.5109281,194.8422125
2018/3/15 00:00,316.5560756,548.0450065,3749.923547,2369.128213,270.9124274,403.3169705,53110.16638,307.7368934,290.6533783,2734.238502,666.5798932,512.5054545,244.6300964,3886.467574,4618.217882,6449.976053,334.6616814,5327.560588,260.5759632,4773.163336,2622.100556,271.9929233,270.9124274,271.9929233,666.5798932,512.5054545,244.6300964,1168.395626,368.2446599,371.0072249,155.6877681,370.7101385,155.6929862,331.1573706,194.168156
