Datetime,132,139,158,185,501,55R,57Q,57T,57U,61J,61K,62J,67R,68U,702,70K,A28,A39,AF3,C12,C28,CI8,CZ5,CZ8,F24,J79,J91,L04,L65,L76,L77,M23,MC1,MS6,RU5,S58,T30,T31,TT0,Y03,Y51,Y66
2017/11/17 00:00,14.23,11.33,10.89,11.75,602.3960475,905.2498325,488.299045,494.2597855,638.8894204,6865.201588,6861.31551,539.115863,6584.209873,1768.654063,455.7950741,20833.99224,2176.209158,575.1301754,636.5709597,1262.292168,1261.337108,14.92,10,11.8,905.2498325,1140.066883,467.827815,1477.240083,535.107048,1524.805588,1523.893918,1487.475698,1055.904144,1056.676725,1815.316425,456.0508368,211.6363925,3646.701207,18.24,1253.862838,569.8829175,1313.470243
2017/11/20 00:00,14.25,11.3,10.87,11.79,602.9821185,906.4299345,490.9954245,495.4146844,640.0399483,6901.390745,6893.799684,539.115863,6594.571287,1759.274838,456.672099,20936.09307,2183.903094,574.7114991,636.1506506,1265.269019,1264.166274,14.99,10.02,11.85,906.4299345,1145.154258,468.7185015,1484.425775,538.522746,1519.647396,1523.019368,1498.574631,1060.908167,1060.261119,1812.55883,457.1736367,211.6307685,3638.461755,18.24,1255.635755,573.179208,1315.241576
2017/11/21 00:00,14.45,11.45,11.02,11.95,609.3585643,923.8080257,499.3313149,499.7461717,647.3231215,7015.610987,7026.199242,548.7233288,6649.133066,1776.368898,463.7677902,21164.61322,2182.237175,571.5945668,643.2475584,1281.847518,1284.477755,15.13,10.17,11.89,923.8080257,1163.402883,471.3735712,1498.895807,542.4421053,1534.669695,1535.865375,1500.098291,1071.575038,1071.112267,1831.683144,463.0674157,212.5389763,3667.71713,18.45,1268.620198,582.9039251,1329.044999
2017/11/22 00:00,14.47,11.49,11.06,11.94,610.645446,918.970359,499.264197,501.2156205,648.8656357,7033.401638,7040.105774,550.8117993,6651.652164,1789.30524,465.0585837,21135.11738,2203.29223,575.6098887,645.5639179,1288.239729,1290.121954,15.16,10.17,11.88,918.970359,1162.447968,473.445363,1498.393029,543.8542384,1544.326536,1537.407104,1511.902884,1074.983874,1075.684677,1842.143784,464.61292,214.656585,3703.271754,18.58,1271.427465,582.725079,1332.071703
2017/11/23 00:00,14.38,11.45,10.98,11.86,607.3849936,909.276942,496.0510842,499.5711563,645.3776826,6967.450103,6959.442542,548.5670792,6647.02451,1786.444104,462.315529,21082.62122,2196.984144,576.3705474,643.278926,1277.48909,1277.053864,15.02,10.09,11.91,909.276942,1151.15061,472.3438636,1498.393029,543.8542384,1544.326536,1537.407104,1510.059925,1068.830835,1069.52575,1833.858545,462.8459708,214.656585,3703.271754,18.47,1264.58516,579.176402,1324.903531
2017/11/24 00:00,14.41,11.44,11,11.89,608.0822218,913.0237506,497.0306808,502.018996,646.2174715,6995.682821,6962.61329,550.4554762,6665.493574,1790.330925,461.7078336,21159.82065,2196.590477,575.649169,644.597169,1281.594811,1280.240484,14.98,10.12,11.99,913.0237506,1153.43533,472.7193975,1490.191625,544.016354,1543.61642,1531.951192,1513.902629,1068.703942,1075.399112,1836.852516,463.8983035,213.9993209,3680.735831,18.47,1266.287707,580.1692669,1326.615706
2017/11/27 00:00,14.29,11.34,10.88,11.86,601.6622045,902.9434281,493.6330805,497.6751702,641.9708044,6959.3562,6941.013917,548.0677558,6631.187728,1780.680061,459.0452183,20945.04666,2183.517663,574.7389462,637.5338753,1274.443582,1274.001674,14.87,10,11.97,902.9434281,1143.308229,472.9274984,1468.896006,536.4617698,1526.511538,1530.377503,1507.906523,1069.187465,1069.788409,1820.290739,460.2580828,212.4572772,3662.30723,18.31,1252.537677,576.4554089,1312.253776
2017/11/28 00:00,14.34,11.35,10.89,11.92,603.6597564,905.4896346,494.1489159,498.0282999,644.3807075,6957.082683,6959.839506,549.2943748,6646.557944,1779.476151,460.5780608,21013.48013,2180.372836,577.5541722,637.6201181,1270.02572,1272.161176,14.95,10.03,12,905.4896346,1147.313573,474.046926,1471.645679,536.4573312,1534.051856,1540.736472,1499.548441,1072.872592,1070.50597,1821.780338,460.3925744,211.8209682,3654.695484,18.29,1257.124443,576.9571131,1316.830353
2017/11/29 00:00,14.24,11.35,10.84,11.83,600.1431216,895.8658192,488.2723648,496.4872174,643.6672491,6939.355041,6955.954797,544.8075864,6607.272848,1772.536656,460.2068452,20865.84563,2179.923164,577.8619459,632.9545446,1266.268995,1269.234116,14.86,10,11.93,895.8658192,1137.602629,474.1760496,1454.019917,529.1081012,1519.702747,1522.368886,1504.106824,1070.215358,1067.121053,1813.925837,459.1079884,211.1448064,3642.506098,18.22,1249.773307,570.1509616,1309.157784
2017/11/30 00:00,14.03,11.14,10.67,11.64,587.3322959,883.5494528,478.3892078,488.0350228,630.9581885,6782.043367,6779.450348,534.0312148,6519.47852,1752.393089,449.6659561,20588.74306,2149.032964,574.7813319,623.8207274,1238.889994,1241.478957,14.62,9.86,11.81,883.5494528,1114.940971,472.3868338,1437.268454,521.6835645,1508.996824,1503.798335,1484.987328,1045.00637,1049.214975,1789.007571,449.8359147,207.3820217,3585.980645,17.94,1223.283821,558.8210194,1281.506849
2017/12/1 00:00,13.96,11.11,10.59,11.57,586.5192963,876.3252978,476.6032377,486.7569589,631.8273034,6715.114381,6739.425622,532.1018378,6508.472191,1754.452498,449.3117432,20469.91385,2142.975734,571.7226728,622.0798441,1230.098842,1232.231452,14.47,9.8,11.81,876.3252978,1109.972002,471.497847,1425.304957,517.3006475,1496.179792,1498.147214,1472.154424,1048.631471,1043.90224,1785.38516,447.6887073,206.6181648,3568.925948,17.93,1221.389646,556.4875863,1279.350846
2017/12/4 00:00,13.99,11.18,10.65,11.65,590.8452963,883.113966,480.9066189,489.6236146,633.6500588,6750.586236,6754.806798,533.2626612,6548.26002,1759.319217,452.1914494,20518.58228,2152.476148,572.0776226,624.9533204,1234.557279,1234.942973,14.54,9.84,11.81,883.113966,1115.306856,472.7963886,1425.898638,518.8458275,1507.601699,1506.723039,1473.658883,1055.418526,1054.02956,1797.166959,451.9080399,206.9610621,3569.116986,18.02,1230.652353,561.708543,1289.226239
2017/12/5 00:00,13.95,11.16,10.58,11.6,586.700244,879.750417,476.019063,486.5412739,630.2872089,6707.006615,6717.893988,534.4491282,6524.490648,1750.202415,448.3087356,20487.7165,2152.575,571.4538363,622.1452173,1226.191512,1225.758052,14.51,9.73,11.66,879.750417,1109.8113,471.219879,1417.858923,519.5555046,1501.244745,1504.986163,1465.550814,1053.241321,1050.721347,1790.095632,447.5808983,206.064963,3552.066136,17.92,1222.292175,556.105446,1280.482281
2017/12/6 00:00,13.75,11.03,10.39,11.51,578.9345664,859.848384,471.4910336,481.4340622,623.2834768,6625.919618,6632.504851,527.283639,6494.031181,1737.403942,442.5282521,20304.1266,2133.561453,570.3750984,614.3669225,1207.689318,1209.05674,14.37,9.55,11.66,859.848384,1095.743962,467.5894528,1401.26775,508.6721011,1477.198515,1479.825831,1448.08672,1033.748836,1030.617574,1765.315251,442.0881204,202.58208,3490.898489,17.67,1205.888589,550.723136,1263.211814
2017/12/7 00:00,13.72,11.03,10.43,11.43,579.2225661,856.6728777,471.7255839,480.1181556,620.5294238,6659.630221,6655.004421,525.9545084,6484.350086,1725.356591,443.1042466,20347.257,2128.022871,568.3467541,614.4623589,1212.794165,1213.862934,14.34,9.56,11.71,856.6728777,1098.390952,466.9212495,1403.466187,506.514624,1472.228223,1474.912535,1450.908989,1033.926438,1033.832709,1761.989641,443.410038,203.2833993,3509.824281,17.74,1206.788747,550.6968306,1264.140489
2017/12/8 00:00,13.84,11.11,10.58,11.5,583.876163,865.4575722,477.307506,484.7553043,625.6969863,6747.588143,6734.043763,531.9727241,6521.701615,1738.720173,447.1842876,20540.4332,2140.559058,570.5415722,621.0010808,1225.989846,1226.8914,14.52,9.69,11.78,865.4575722,1114.918288,469.802671,1422.016136,511.947198,1490.460231,1487.429545,1462.242051,1044.26791,1045.273419,1780.146862,448.0806766,204.7318988,3533.658765,17.91,1216.383657,557.4591438,1274.320983
2017/12/11 00:00,14,11.16,10.73,11.63,589.2955445,875.987977,482.724012,486.6896738,629.006392,6820.491022,6815.563244,537.4807656,6578.015268,1743.270111,450.4653605,20682.38234,2158.908093,574.0603184,625.7099865,1235.629374,1234.364731,14.7,9.83,11.83,875.987977,1126.956431,472.8173625,1433.161961,516.7715696,1501.607903,1501.598333,1467.685134,1049.139325,1051.005452,1794.604567,450.7915784,205.938229,3546.854442,18.05,1227.824135,563.778417,1286.063226
2017/12/12 00:00,13.88,11.11,10.61,11.55,585.6939069,869.0845005,478.5218286,484.0995799,627.0048211,6790.924218,6800.632346,534.8096849,6548.003843,1739.670011,450.0668709,20525.40431,2150.901583,571.9896902,622.7478274,1228.426175,1228.451074,14.55,9.78,11.76,869.0845005,1117.651674,468.6151659,1429.261246,517.0245248,1487.500415,1492.094487,1465.885878,1049.625918,1046.804025,1785.600901,449.4232584,205.6383015,3542.575826,17.96,1220.020522,558.9759378,1277.959488
2017/12/13 00:00,13.95,11.14,10.68,11.57,585.8513526,875.6240616,478.3501818,486.2295972,627.7672944,6815.730376,6803.862942,536.5749779,6567.781027,1752.749536,450.0740204,20604.19088,2158.32623,569.639095,625.1042941,1226.654421,1227.404081,14.56,9.8,11.69,875.6240616,1126.05975,474.1462254,1424.240372,516.6922229,1500.21187,1489.034023,1466.279936,1050.75098,1051.589665,1792.987405,450.8593098,206.5944288,3560.212297,18.06,1220.348486,558.8259186,1278.603311
2017/12/14 00:00,13.94,11.19,10.7,11.6,583.3732104,874.1595483,477.141669,486.8435496,629.4334604,6794.398337,6791.979647,536.4092663,6549.744697,1758.822215,451.2571087,20543.19952,2164.893783,571.324633,625.7157824,1229.164954,1228.875823,14.53,9.79,11.69,874.1595483,1120.532699,474.4408671,1415.520285,520.1303884,1500.4455,1506.29525,1478.538996,1057.173774,1055.413365,1794.232729,451.4180313,207.3615681,3577.717286,18.09,1215.360855,557.5655478,1272.977962
2017/12/15 00:00,13.87,11.14,10.63,11.61,580.7320464,874.3976835,475.4443665,486.1471141,627.7574094,6749.072266,6738.322656,534.8974097,6553.033205,1755.994525,448.4102707,20538.5967,2155.604765,572.8699664,623.705018,1219.957248,1218.98075,14.52,9.71,11.85,874.3976835,1118.269147,473.944542,1419.433907,523.066572,1505.823798,1509.938162,1469.22808,1051.052717,1050.177115,1790.490488,449.1254462,206.3758512,3556.185429,18,1210.358372,555.5349948,1267.951632
2017/12/18 00:00,13.97,11.2,10.68,11.77,584.8674191,883.4528896,477.7367528,489.9742558,632.5043982,6786.86875,6773.96082,540.1246114,6609.391948,1773.507669,450.76858,20754.8411,2171.178503,577.1162003,629.8412929,1227.951503,1226.24942,14.66,9.8,11.96,883.4528896,1130.423585,480.13744,1424.507767,523.18448,1511.532678,1511.078536,1482.424346,1056.62414,1059.603313,1809.818063,451.6262786,207.6594428,3579.093408,18.17,1218.64884,558.159774,1276.565419
2017/12/19 00:00,13.98,11.25,10.71,11.77,585.7525485,883.8775015,479.8792,491.8041981,634.5598773,6851.223341,6834.927344,539.264251,6585.142322,1776.452814,453.3668027,20891.54097,2189.352874,579.9939981,631.2450967,1241.987355,1241.562519,14.79,9.85,12.08,883.8775015,1137.01378,483.7782185,1419.842583,522.2357628,1513.718952,1508.49669,1489.425067,1065.966565,1066.531522,1813.343527,454.4486016,209.347301,3609.629724,18.3,1220.692715,560.858815,1278.878068
2017/12/20 00:00,14,11.25,10.71,11.81,586.350247,887.4733406,479.87744,491.9223637,635.9713972,6837.350751,6834.613491,539.9221047,6581.51909,1778.545762,453.3969813,20932.55386,2181.975727,579.1160946,633.0603173,1237.184025,1238.358622,14.82,9.84,12.12,887.4733406,1133.710452,484.0763676,1420.437222,522.285232,1521.511408,1517.930692,1488.819758,1063.581674,1065.027993,1819.035421,453.5771571,209.3465332,3612.767409,18.35,1222.187855,560.5568346,1280.372995
2017/12/21 00:00,14.03,11.26,10.74,11.87,587.854176,891.9787344,484.9796952,490.7892541,634.7772581,6858.233736,6858.39196,543.3152244,6596.863572,1777.659031,452.9421169,21007.08895,2183.875265,582.8064282,634.4506172,1242.891686,1242.930956,14.95,9.86,12.19,891.9787344,1137.317875,485.5795464,1430.045261,524.8496475,1526.621304,1526.175457,1494.82919,1065.369391,1065.635657,1821.448169,452.9326448,209.94792,3615.637403,18.33,1225.196076,566.859384,1283.681568
2017/12/22 00:00,14.08,11.31,10.79,11.91,590.76783,895.89297,487.06125,493.9490454,638.0417643,6950.322075,6941.547896,543.3152244,6598.85568,1783.99296,456.1828205,21089.60226,2194.326327,582.6931038,636.7643958,1249.8741,1248.960008,14.98,9.89,12.21,895.89297,1144.36914,486.16206,1436.30616,530.6921592,1523.82732,1521.615291,1505.84352,1068.254879,1068.53745,1827.45381,456.7555497,211.00992,3638.953975,18.46,1231.29084,569.487,1289.73819
2017/12/27 00:00,14.08,11.3,10.72,11.99,590.8235312,897.1653824,486.9128544,496.0671754,639.773492,6933.022171,6913.415443,548.271061,6603.867883,1794.03131,456.5066918,21096.86193,2192.682975,585.0111213,637.3407777,1249.8741,1248.960008,14.96,9.83,12.16,897.1653824,1139.723446,488.110672,1431.691486,532.2306867,1525.720168,1520.231314,1511.346357,1068.357133,1071.447843,1829.666384,457.7998976,212.0137152,3651.968208,18.45,1231.655947,569.2628144,1290.049555
2017/12/28 00:00,14.14,11.35,10.8,12,594.470568,899.763435,487.632986,498.3376342,643.4962439,6938.056449,6926.985167,548.3931304,6603.338483,1797.437867,459.5094291,21165.7784,2208.141825,585.6221482,639.9123518,1258.475093,1258.154295,15.03,9.89,12.11,899.763435,1146.564218,489.42356,1437.234064,537.6257508,1531.836057,1529.87004,1519.00361,1074.04284,1075.239687,1841.605359,460.2431724,212.481448,3664.067235,18.56,1239.375637,569.99939,1298.16615
2017/12/29 00:00,14.22,11.4,10.82,12.07,598.3414944,907.0665968,489.660704,499.692777,644.3042355,6948.216718,6926.971941,548.3931304,6642.366879,1803.08597,460.7884332,21218.43146,2226.385706,591.333972,643.5455374,1265.056343,1261.822846,15.08,9.94,12.23,907.0665968,1152.494096,494.139308,1443.304782,538.9897104,1537.65404,1532.03498,1526.00967,1077.992926,1081.433579,1849.962026,462.20089,213.1815504,3669.102413,18.62,1247.440501,572.6641648,1306.856647
2018/1/2 00:00,14.36,11.49,10.97,12.16,602.979861,912.0255588,497.1991188,504.4082097,650.7786255,6996.993122,6979.829931,557.3785831,6684.039167,1814.56937,463.6255305,21429.04498,2227.179452,589.8446781,649.36042,1274.10978,1271.4573,15.33,9.99,12.11,912.0255588,1158.847291,493.0508544,1466.411465,550.102122,1564.191983,1561.33245,1524.190862,1087.12095,1087.734187,1867.311589,464.7656173,214.5245304,3689.5794,18.77,1257.220418,581.3496252,1317.073947
2018/1/3 00:00,14.4,11.54,11.03,12.21,607.1476852,918.5661956,500.5786132,507.4848811,656.188416,7105.762259,7103.945262,561.2637792,6682.17684,1818.186778,468.8072905,21517.77576,2238.939236,594.199543,650.8084419,1286.229494,1288.585909,15.32,10.14,12.19,918.5661956,1164.563137,494.9541344,1478.645874,553.2140385,1571.597787,1574.304986,1545.547569,1097.631514,1095.589265,1876.207718,468.9275988,216.9864716,3739.286067,18.87,1265.50773,585.5378456,1325.896871
2018/1/4 00:00,14.5,11.61,11.08,12.33,611.082234,922.3938612,505.1415852,509.6011539,656.6575894,7184.877046,7158.34547,569.978446,6711.843172,1832.654855,469.6749403,21587.03477,2255.724989,597.9846555,654.94403,1292.298361,1288.296399,15.42,10.19,12.34,922.3938612,1171.857456,496.2638772,1483.76093,557.48352,1581.119795,1575.058867,1553.5989,1105.067278,1110.601271,1887.992568,471.4122133,218.3916168,3758.153786,19.01,1274.247022,590.6635056,1334.91136
2018/1/5 00:00,14.56,11.67,11.12,12.38,612.3976538,924.206681,506.9849429,511.845148,661.8445041,7184.534708,7182.920842,570.8821716,6736.078918,1834.240224,473.1721756,21671.02266,2263.766018,598.0030609,658.0469678,1295.956269,1296.659547,15.48,10.18,12.45,924.206681,1170.169673,497.2409108,1494.970743,560.5842522,1580.89539,1583.184646,1556.682946,1112.998739,1110.524386,1895.066607,473.2764973,219.3883591,3783.910966,19.11,1276.763479,592.9095896,1337.589861
2018/1/8 00:00,14.57,11.73,11.16,12.41,610.5819632,922.9590024,508.1293804,513.3996357,665.1574197,7233.834379,7246.385478,575.5650286,6750.946126,1843.555986,476.2017822,21696.03211,2275.985603,601.3671358,658.8114427,1308.263384,1309.737301,15.59,10.19,12.5,922.9590024,1174.8093,497.7955464,1490.434115,558.8374704,1590.229426,1593.78525,1562.770953,1118.837246,1116.054072,1903.19697,475.3770317,220.8487952,3809.855097,19.15,1273.128349,594.3430812,1333.950343
2018/1/9 00:00,14.58,11.71,11.14,12.43,609.6711312,924.549729,508.6500426,512.605225,663.7114188,7255.370029,7263.411954,574.1069819,6741.533056,1842.305642,475.3487751,21702.10643,2276.610662,600.2424963,658.2262381,1309.434169,1310.959138,15.59,10.2,12.48,924.549729,1175.330151,496.8347106,1485.777999,557.2164081,1586.503704,1586.412214,1563.463807,1114.509248,1112.413508,1900.200769,474.8197933,220.9467084,3812.961861,19.16,1271.03434,594.9019662,1331.587916
2018/1/10 00:00,14.51,11.68,11.11,12.42,606.2768128,922.7367312,507.9936576,512.5999404,659.7777674,7288.261382,7253.189377,575.370905,6725.587358,1838.66469,472.1925407,21605.42023,2272.783162,601.6202043,656.3183325,1303.731974,1296.73887,15.65,10.16,12.45,922.7367312,1174.069258,499.1126496,1479.279899,553.6977378,1576.37892,1575.31854,1555.656568,1107.955185,1111.902202,1896.095208,474.4737731,220.2489984,3801.834735,19.1,1264.063472,594.4354688,1324.454326
2018/1/11 00:00,14.5,11.64,11.09,12.44,605.7647442,924.0428967,508.9489713,511.240574,655.6258055,7255.086831,7193.784618,576.5127614,6725.291381,1839.203612,468.8594312,21592.87808,2263.922861,601.0453454,655.990517,1302.71988,1301.788555,15.59,10.16,12.54,924.0428967,1171.263601,498.2903541,1484.212445,559.076914,1589.910399,1576.704814,1550.236657,1098.604945,1109.088334,1901.082807,472.8517877,219.093798,3776.741606,19.12,1263.342211,595.4021997,1323.444969
2018/1/12 00:00,14.61,11.76,11.21,12.53,612.81315,932.245705,514.230165,515.3225711,662.7631183,7329.372573,7288.341928,582.61656,6753.082495,1854.42588,473.9554758,21765.52445,2283.850994,602.9548515,661.2727561,1314.735845,1307.451074,15.76,10.23,12.55,932.245705,1181.21955,500.90814,1497.39561,563.82128,1601.899495,1584.075311,1558.676925,1111.850968,1119.64219,1916.891375,476.6235687,222.921885,3823.482364,19.39,1278.026265,601.56344,1338.71549
2018/1/15 00:00,14.61,11.73,11.15,12.57,612.1601752,933.603356,513.1864017,516.6549154,664.2320403,7333.129373,7289.381402,580.4590233,6784.873757,1852.434507,474.7623364,21737.89055,2298.611232,603.0191347,660.9054973,1312.362692,1308.218275,15.75,10.21,12.58,933.603356,1187.389838,502.5504141,1497.39561,563.82128,1601.899495,1584.075311,1560.83118,1118.391292,1122.68758,1912.705103,477.6090232,222.921885,3823.482364,19.26,1276.613956,600.3424112,1337.475441
2018/1/16 00:00,14.66,11.83,11.24,12.61,616.274292,939.3379856,514.5964232,519.842883,674.2651616,7400.886743,7422.094319,581.1895158,6805.02783,1865.670662,482.8483051,21883.50108,2309.973392,604.6552309,665.7122,1321.812294,1326.450591,15.74,10.26,12.35,939.3379856,1196.783985,504.2512912,1497.679538,570.751404,1596.10608,1595.291438,1565.070684,1138.769246,1134.417618,1924.490127,481.4683548,224.637152,3880.076313,19.48,1285.16097,602.0866824,1346.345036
2018/1/17 00:00,14.73,11.85,11.27,12.71,619.0368654,939.4933898,517.0465509,517.096807,669.3098491,7378.283844,7384.054164,584.0645344,6844.584787,1874.256794,480.7976896,21984.67744,2310.979321,606.372329,668.601202,1321.144103,1324.42785,15.84,10.27,12.49,939.4933898,1191.365123,506.6997074,1511.230399,575.175492,1609.968849,1617.378849,1563.260241,1133.467199,1132.240303,1932.494742,480.4216812,224.3786919,3869.484862,19.5,1290.990445,604.8469086,1352.480258
