Datetime,50D,51C,53Q,588,61H,61I,622,70S,783,855,CS4,F52,GH8,J47,JC7,JC8,JK9,L07,MX5,MX6,MX7,P16,T22,Y37
2017/8/10 00:00,367.67243,755.380431,8423.73001,6407.7454,38690.47595,132675.0339,42.72967348,24798.94465,2157.23387,641.0366072,17.94,641.0366072,19.7,1968.09323,294.92603,340.7727862,248.5502,7979.37075,768.99007,767.8936298,766.5262439,21.27,686.54415,461.63653
2017/8/11 00:00,371.0227846,747.2981831,8472.800186,6451.606506,39071.55324,133845.7956,42.4097958,25020.35566,2134.14006,638.0474424,18.04,638.0474424,19.47,1952.879338,297.546914,344.360057,250.4859225,8034.677536,758.7446307,755.8078764,759.0439511,21.46,667.0516021,465.4483869
2017/8/14 00:00,376.9818844,759.1760585,8538.154818,6546.57528,39577.64314,136214.6241,43.21964529,25322.63684,2168.554956,649.037829,18.25,649.037829,19.44,1958.245126,301.2218594,350.0870714,253.6445637,8153.293891,770.9340144,771.6934628,772.4111472,21.64,675.4763829,473.3486362
2017/8/16 00:00,381.1067285,766.3737456,8574.749556,6606.659749,39749.27995,136602.5422,43.364145,25537.79486,2194.324478,654.2825632,18.37,654.2825632,19.72,1979.325623,303.3670293,349.7088768,255.6907294,8228.261287,779.2190162,779.7370688,778.761356,21.81,686.295782,478.2813525
2017/8/17 00:00,374.380864,768.587241,8452.519539,6485.428506,38980.77807,133959.6105,43.49342478,25094.73416,2195.054118,651.369285,18.09,651.369285,19.87,1992.554995,298.8984064,345.6172545,251.9113344,8077.835533,779.9853952,780.931263,779.5998756,21.44,689.3458176,469.87072
2017/8/18 00:00,375.2651027,755.384079,8464.852191,6500.853586,39064.58147,133997.3084,42.64024716,25097.25682,2157.546815,645.7401555,18.09,645.7401555,19.78,1992.81848,299.4233277,345.8178684,252.4014272,8097.778,766.3052946,765.2821347,766.6505968,21.44,675.5985317,471.1291063
2017/8/21 00:00,375.7942755,758.0186064,8477.360775,6509.824484,38973.41503,133092.0546,42.88835258,25093.89781,2165.290826,640.3587788,18.09,640.3587788,19.73,1995.74361,299.664846,346.5345338,252.349344,8109.149112,769.4835165,765.72379,767.6878412,21.42,676.975644,471.941802
2017/8/22 00:00,380.597516,763.3768012,8571.625745,6597.427642,39493.35578,135954.349,43.2920823,25444.27725,2180.557106,651.3108192,18.31,651.3108192,19.84,2010.863946,302.7204765,351.0079689,254.8427635,8218.300344,774.528066,776.6453025,776.4757634,21.66,674.530311,478.171083
2017/8/23 00:00,380.1694945,769.1540745,8547.603686,6597.682542,39367.3842,134907.1336,43.63556626,25400.77486,2197.107047,650.9305152,18.29,650.9305152,19.98,2010.863946,302.6209761,351.1598832,254.7589999,8218.931255,781.2407381,779.760513,782.5878144,21.61,688.2431008,477.4080664
2017/8/24 00:00,379.8582545,766.6175195,8534.249676,6590.162371,39244.04917,134722.0216,43.4454567,25324.89255,2190.162812,651.710356,18.3,651.710356,19.99,2035.495428,302.0705482,350.838598,254.5504319,8209.781112,778.7850907,778.05508,777.4106472,21.58,689.1930243,477.0172184
2017/8/25 00:00,378.7870912,769.4037154,8504.556816,6569.475158,39286.4538,133987.6507,43.71752914,25284.34088,2197.993784,647.6449388,18.25,647.6449388,20.13,2033.106432,300.7303264,348.9512356,253.2306672,8184.766117,782.6854672,780.2392796,781.2356832,21.53,687.3836032,475.9042288
2017/8/28 00:00,377.9595561,760.5040964,8464.122222,6555.320888,39254.4029,134529.7993,43.1690546,25245.16454,2172.437927,648.024428,18.2,648.024428,19.97,2022.521009,299.8338378,352.062106,252.4757769,8167.003178,773.4144468,772.450872,771.6670784,21.53,683.5246242,474.4855401
2017/8/29 00:00,379.040622,759.863188,8501.684836,6580.205603,39424.45303,135943.584,43.32209076,25331.39048,2170.951387,653.401474,18.25,653.401474,19.93,2022.959431,301.1183268,357.494058,253.700496,8198.452338,772.5784152,775.117086,774.752691,21.62,681.065022,475.9904544
2017/8/30 00:00,383.6153568,767.6227733,8541.473377,6633.348878,39650.80899,136607.1412,43.77087,25479.65962,2192.820172,654.9119568,18.38,654.9119568,20.1,2026.948752,303.9970752,357.3556992,256.0451556,8264.920482,782.0083492,783.8770176,782.0343738,21.74,686.7076788,481.6302868
2017/8/31 00:00,387.2347664,777.731729,8604.344427,6692.032956,39970.36051,137313.7222,44.2218397,25685.26393,2221.918051,659.0645136,18.52,659.0645136,20.25,2035.852048,306.586028,358.6086324,258.257196,8338.233796,792.8949,794.7542664,794.953932,21.9,698.0495672,486.308872
2017/9/1 00:00,386.656328,778.439924,8564.648788,6675.099728,39939.00489,137310.8321,44.2218397,25689.4223,2224.027896,660.896054,18.48,660.896054,20.2,2034.31898,305.826456,357.686693,257.569816,8318.23832,792.012104,793.8637525,789.8069691,21.87,702.435716,485.58244
2017/9/4 00:00,385.6221201,776.2714763,8564.648788,6675.099728,39939.00489,137310.8321,44.1478714,25689.4223,2218.004513,655.4113937,18.44,655.4113937,20.13,2021.430552,305.826456,357.686693,257.569816,8318.23832,790.5102946,789.6436562,789.634066,21.87,700.2006646,484.3606489
2017/9/5 00:00,382.8184695,775.0194498,8504.40402,6609.85857,39480.52285,135183.8631,43.92255371,25381.49604,2214.513126,654.7618974,18.29,654.7618974,20.09,2023.254252,302.8265505,353.9929298,255.011832,8237.062607,790.5968235,789.429238,786.6182896,21.64,701.883981,481.1544
2017/9/6 00:00,382.361059,772.6403037,8512.200174,6621.77097,39589.72426,136111.3616,43.9304412,25456.21438,2207.457704,656.8983981,18.35,656.8983981,20.15,2017.18039,303.1792019,355.954797,255.0077299,8252.074225,788.5067823,789.5724588,787.051522,21.73,695.475627,480.5104332
2017/9/7 00:00,384.820736,772.8583328,8542.719698,6661.60771,39757.09293,135917.0965,43.875306,25552.69815,2208.510255,654.6232576,18.44,654.6232576,20.13,2023.916558,304.5495356,358.0139264,256.4469436,8301.906097,789.7844324,785.6915456,787.0875984,21.8,695.0824544,483.7316908
2017/9/8 00:00,382.0316282,773.2464204,8497.427771,6606.176144,39432.08624,135770.4244,44.1976472,25368.34061,2209.961438,657.3955131,18.29,657.3955131,20.15,2027.49857,302.8043306,358.8750657,255.08789,8233.636882,791.9728726,793.2837555,788.552,21.65,699.240922,480.16544
2017/9/11 00:00,388.2644967,780.252489,8587.161494,6723.912305,40041.9908,137981.4057,44.42473003,25741.06531,2229.593108,666.0347694,18.55,666.0347694,20.37,2051.826223,307.7889475,363.6852912,259.1432797,8380.567547,800.8518273,802.7775525,800.01898,21.95,696.3537261,487.9580875
2017/9/12 00:00,388.3169925,782.5503383,8606.942528,6743.741738,40158.52406,138245.5222,44.43879492,25779.08276,2236.501658,664.8735895,18.58,664.8735895,20.61,2069.82267,308.4312075,363.181355,259.47864,8405.726453,801.5607525,803.6735925,798.4717488,21.99,707.8601325,488.0240625
2017/9/13 00:00,388.6529139,782.7764257,8621.000946,6750.477293,40180.63953,138867.3024,44.57196176,25750.58506,2236.933477,668.52656,18.57,668.52656,20.56,2075.520782,308.6980221,363.799475,259.7031072,8414.200324,803.4564879,806.4822025,807.5777696,21.99,711.4783041,488.4462375
2017/9/14 00:00,388.6972493,782.7838718,8594.695336,6738.221874,40109.28076,138128.4077,44.42132112,25686.83642,2237.041489,665.8698189,18.55,665.8698189,20.52,2084.091681,308.6093575,360.6944097,259.5329426,8399.292923,805.3951525,806.2791621,796.6477819,21.95,711.4574749,488.3554906
2017/9/15 00:00,388.024389,781.4630718,8613.239054,6738.991016,40124.72976,137360.795,44.29865136,25769.33134,2233.095398,663.8436588,18.58,663.8436588,20.62,2083.600731,308.9155407,362.031369,259.8861024,8400.577625,804.3234234,800.4119277,794.656198,21.96,709.5732819,487.5872361
2017/9/18 00:00,391.1322774,790.1233327,8661.517392,6778.120629,40198.40151,137856.9526,44.82071037,25800.57849,2257.968397,669.5118928,18.64,669.5118928,20.74,2111.632534,311.3400884,364.9270832,261.959262,8449.541161,813.8803278,811.747252,813.2722464,21.97,714.8175724,491.3994432
2017/9/19 00:00,391.81142,789.1986179,8701.227458,6799.736497,40384.00306,138957.7433,44.7782668,25911.69478,2255.628206,670.88832,18.74,670.88832,20.7,2126.933224,311.6407756,367.61499,262.212258,8476.689375,814.9677536,815.47632,815.0807367,22.08,717.6176854,492.778209
2017/9/20 00:00,389.0343294,790.0018574,8694.058433,6770.884855,40150.09059,138054.2113,44.81666,25809.45952,2257.966096,668.355996,18.67,668.355996,20.88,2139.236797,310.0823586,366.004474,260.9633844,8441.231321,814.5312102,814.8301185,812.1839166,21.99,719.3066958,489.0803382
2017/9/21 00:00,388.2076235,786.0524635,8674.099055,6744.2389,40019.22122,137349.0874,44.56802404,25729.85749,2246.770503,665.788041,18.61,665.788041,20.87,2126.833984,309.9618846,362.928219,261.0205344,8407.9427,809.0428138,807.865986,808.4223222,21.94,713.5769702,488.2050736
2017/9/22 00:00,389.2206395,786.2015354,8680.012803,6734.211561,40177.29296,138360.0274,44.46826496,25790.62317,2246.850876,668.5091478,18.57,668.5091478,20.71,2108.555257,310.1082985,365.3985537,260.889552,8396.174633,807.7309625,809.3813355,812.017008,21.96,709.2934695,489.16791
2017/9/25 00:00,381.4114944,778.8760675,8535.590935,6583.874522,39672.52866,136739.253,44.13872384,25392.53059,2226.610298,663.0156364,18.29,663.0156364,20.45,2095.047473,305.3705952,357.0084196,256.7889096,8208.796118,797.2224432,798.7794016,797.020968,21.66,710.3185584,479.781864
2017/9/26 00:00,381.0671384,777.5461912,8516.442581,6584.211587,39644.58114,136797.174,43.93518738,25433.58729,2222.639812,663.6670898,18.31,663.6670898,20.27,2051.295587,304.9141496,353.7891802,256.5630456,8209.715265,792.6559112,794.6868972,795.1578957,21.73,693.8383424,478.978124
2017/9/27 00:00,387.932928,784.0185089,8606.958767,6682.447757,40279.8639,138664.5943,44.0901916,25820.57323,2240.918804,667.0556517,18.57,667.0556517,20.54,2073.319657,308.8309794,356.4990429,259.7332182,8332.374992,798.596301,800.2530963,798.45204,22,694.6423992,487.946886
2017/9/28 00:00,390.1393871,788.1849504,8622.901481,6707.478255,40566.89417,139120.6128,44.16625908,25903.0659,2253.260217,670.1540188,18.65,670.1540188,20.51,2073.54675,310.165374,358.3214124,260.9038146,8363.822169,807.3422235,804.9715562,804.418732,22.13,712.4681091,490.4870081
2017/9/29 00:00,392.6680526,790.1913516,8672.683882,6738.171645,40766.16604,139877.9163,44.43820136,26039.5968,2258.903388,674.4150917,18.75,674.4150917,20.6,2081.079988,312.556487,362.4578188,263.0936643,8402.610801,814.1641307,814.4556126,817.2116649,22.23,713.4177679,493.7178683
2017/10/2 00:00,394.1903232,799.9995278,8710.20701,6766.325563,40901.2001,140625.2577,44.9751627,26143.09156,2287.277184,678.49513,18.83,678.49513,20.78,2081.079988,314.1964536,362.1021378,264.3143448,8437.984526,824.5755912,824.5501343,827.9167608,22.3,720.857304,495.779496
2017/10/3 00:00,396.2120042,802.4435126,8776.6593,6819.049182,40925.56323,140499.905,44.96085825,26236.78737,2294.436003,682.991361,18.95,682.991361,21.07,2120.845809,316.4214238,364.738842,266.1716308,8504.396785,827.7511356,826.7413752,829.1819718,22.37,720.857304,498.2343112
2017/10/4 00:00,397.430181,801.4080623,8794.018319,6821.180992,40901.80878,140335.415,44.9831935,26233.13284,2291.390561,683.7065352,18.95,683.7065352,21.07,2120.845809,317.0305122,365.4540162,266.7807192,8506.833139,826.5329588,825.6686139,827.1605628,22.37,728.1571248,499.7570322
2017/10/5 00:00,398.532264,799.8873384,8831.14716,6852.751656,41021.8092,141646.8907,45.16524324,26367.78089,2286.779952,688.757756,19.04,688.757756,21.15,2120.845809,318.400872,367.5994455,267.711696,8546.437896,826.203216,829.510119,829.5838376,22.48,727.860144,501.124728
2017/10/6 00:00,400.7499234,805.9661272,8839.589288,6853.765559,41178.49782,140981.4602,45.54527445,26480.48546,2304.539931,684.2881058,19.09,684.2881058,21.38,2120.419799,320.2353444,367.1789836,269.1921396,8548.52149,832.7941926,832.0119522,834.5191896,22.54,732.5307546,504.0516474
2017/10/9 00:00,400.7499234,811.8300192,8845.66586,6865.007217,41223.46445,141075.9182,45.6119586,26509.34918,2321.858161,684.6432112,19.09,684.6432112,21.38,2120.419799,320.2353444,367.1789836,269.1921396,8563.105262,837.3516216,834.1425846,831.7414272,22.54,737.6958408,504.0516474
2017/10/10 00:00,401.053752,814.1694994,8844.754375,6873.514418,41324.9432,140476.8554,45.3896781,26522.41381,2328.54239,681.0921572,19.09,681.0921572,21.38,2151.714145,320.2353444,367.534089,269.4959682,8573.739263,840.6937362,832.3670576,832.5350736,22.54,737.6958408,504.6593046
2017/10/11 00:00,401.2128766,811.1333122,8826.985631,6879.878679,41252.66564,141629.3532,45.4346625,26523.28531,2319.899323,685.7291115,19.17,685.7291115,21.64,2154.516171,320.7888938,372.3755895,269.6924536,8581.783187,840.521324,838.8287775,840.3793605,22.62,734.700294,504.6151402
2017/10/12 00:00,401.5601409,815.3574419,8797.762696,6869.427994,41334.40728,142211.4782,45.77233108,26496.92626,2332.31206,689.7608025,19.18,689.7608025,21.72,2157.668146,320.8855302,373.7249439,270.1239774,8569.033556,845.7237279,847.7787318,852.391281,22.6,739.0640366,505.1983112
2017/10/13 00:00,401.8094674,817.384909,8831.959262,6896.873848,41582.60065,142810.2679,45.85223731,26580.4057,2337.800538,690.1703046,19.24,690.1703046,21.81,2159.688152,321.507951,373.113279,270.187433,8604.035785,848.5998594,845.8424478,848.067025,22.7,738.4116884,505.658045
2017/10/16 00:00,401.4286683,816.5197849,8857.368242,6894.559998,41725.35836,143313.9973,45.9105843,26620.66221,2335.28338,687.3666814,19.31,687.3666814,21.79,2173.324556,321.5048538,371.9532068,270.2329728,8601.612036,846.8908344,845.9624082,847.9588012,22.73,739.5214836,505.1788275
2017/10/17 00:00,401.751238,817.7601139,8873.265125,6894.413726,41791.19081,143882.1548,45.87874095,26656.94981,2339.219238,689.5475678,19.3,689.5475678,21.68,2167.946342,320.7968532,370.5562484,269.7472598,8601.403385,845.79208,847.7985568,852.3513125,22.73,743.088756,505.3607678
2017/10/18 00:00,402.5907938,816.960313,8855.789389,6898.406843,41933.77252,143950.4483,45.87874095,26667.94036,2337.019927,691.6919988,19.34,691.6919988,21.62,2161.245102,321.649809,371.247118,270.6086656,8606.926063,844.141987,844.0987104,845.8441308,22.8,741.7576816,506.4851922
2017/10/19 00:00,402.9901606,810.1523124,8835.249395,6904.947688,41931.23202,143364.0251,45.10034028,26600.6761,2317.269003,688.403431,19.33,688.403431,21.32,2151.598629,321.6665648,372.187044,270.574789,8614.859427,840.7469142,837.064348,839.4756396,22.81,745.214363,506.9876214
2017/10/20 00:00,406.1855152,821.8678474,8877.104286,6926.929899,42151.04743,145038.8734,45.69451776,26740.19356,2351.52076,697.427542,19.41,697.427542,21.49,2152.511029,324.2225408,375.482996,272.8066528,8643.313219,854.41108,855.544431,852.1006316,22.95,741.9010192,511.134416
2017/10/23 00:00,404.3321168,822.0108252,8804.210786,6903.305078,42097.44994,144807.3171,45.6297127,26665.94522,2352.147614,696.5635908,19.34,696.5635908,21.56,2160.271444,322.315647,371.4057144,270.866201,8614.150479,855.5740226,855.9407556,855.7735264,22.9,746.6222546,508.7442278
2017/10/24 00:00,405.649356,818.5640736,8808.040046,6926.008669,42248.0777,145233.0106,45.45960244,26751.96958,2341.565499,696.9258615,19.4,696.9258615,21.42,2161.142353,322.7031444,372.500997,271.2401664,8642.75307,851.8636476,852.1939635,854.790686,22.98,744.3968406,510.6943758
2017/10/25 00:00,404.0851425,819.8539453,8764.864024,6877.01456,42142.59948,144232.8414,45.52470249,26671.43552,2345.50994,689.927031,19.35,689.927031,21.5,2158.752986,321.452001,370.5954795,270.2981515,8581.739296,854.4811665,852.262803,846.767767,22.9,746.422443,508.51164
2017/10/26 00:00,404.4953292,815.2183144,8825.7374,6900.605668,42191.46273,146387.33,45.67126245,26734.17859,2332.045568,702.234557,19.36,702.234557,21.43,2137.053425,321.3591442,372.5486485,270.2681796,8611.397199,851.3145344,858.3263685,854.1675975,22.93,739.7608898,509.0957656
2017/10/27 00:00,411.822824,826.340665,8927.168143,7072.45138,43043.05538,148487.4915,46.33836225,27385.30936,2364.650318,710.0925146,19.88,710.0925146,21.43,2169.942909,329.1554483,375.2893508,276.7691626,8826.332113,861.4970105,864.6441328,860.4410716,23.51,746.7316794,518.4122608
2017/10/30 00:00,411.423426,834.1745895,8922.028128,7071.226857,42961.42621,147621.5308,46.6212591,27455.41497,2387.584992,706.2004568,19.95,706.2004568,21.75,2196.372783,329.561643,375.3994472,277.000941,8825.364768,867.553656,868.0892736,866.3581976,23.51,758.20323,518.055195
2017/10/31 00:00,413.9640932,838.0359103,8963.288132,7112.518636,43076.70526,147896.9377,46.76239302,27519.25878,2398.698645,711.758753,20,711.758753,22.01,2217.363062,331.5936869,378.527842,278.7921444,8877.297048,871.3763128,871.175859,868.709726,23.58,758.20323,521.0757937
2017/11/2 00:00,413.8824156,841.1382747,8936.962094,7104.830526,43248.14642,148133.8056,46.78271752,27556.53878,2407.52171,713.6727408,20.07,713.6727408,22.21,2246.617751,334.1851452,381.0703365,280.751748,8867.83075,875.7643236,873.8276472,886.8710574,23.62,767.0862276,521.0510936
2017/11/3 00:00,415.2345568,843.0227165,8967.678288,7157.364257,43386.88111,149479.7594,46.7619677,27821.62061,2413.550861,718.0072425,20.2,718.0072425,22.29,2246.0689,334.963923,382.37488,281.5507569,8934.181896,878.7522016,881.43033,877.6217181,23.78,763.1745597,522.6644276
2017/11/6 00:00,418.356978,852.3910153,9022.917899,7219.30092,43525.13504,149907.9328,47.22066118,28006.35663,2440.667424,722.8357749,20.29,722.8357749,22.48,2264.866874,337.4041476,383.6886646,283.6369692,9011.741575,887.1584436,889.0774815,885.5098605,23.87,770.8642656,526.7975232
2017/11/7 00:00,416.9799422,851.429594,8946.060265,7203.313415,43482.077,149591.1815,46.9877652,27973.86278,2437.612846,719.9229671,20.35,719.9229671,22.63,2293.08796,335.8166973,381.4647679,282.1101635,8991.922024,888.2698624,888.8024198,890.5802341,23.89,773.9171865,524.996454
2017/11/8 00:00,418.7237879,851.3647832,8969.202407,7242.683775,43678.29494,150253.6813,46.83077415,28127.85347,2437.473586,722.57544,20.4,722.57544,22.67,2295.886379,337.8168123,384.043245,283.778198,9041.354523,887.561598,887.465475,890.9821358,23.99,772.2389686,527.1029082
2017/11/9 00:00,414.1006072,840.1533894,8923.686992,7174.926847,43312.44857,148576.7514,46.543623,27869.39342,2423.937301,713.0300032,20.24,713.0300032,22.67,2285.098905,335.6267312,381.3799968,281.9023084,8956.887478,884.340218,882.532224,887.206788,23.79,776.8913724,521.2476302
2017/11/10 00:00,415.2250624,847.2281142,8912.250722,7187.678606,43310.75022,148355.7432,46.52254158,27895.51978,2425.264409,714.5034162,20.21,714.5034162,22.65,2285.85018,335.8615512,382.331234,282.147844,8973.810251,888.3885056,884.9740398,883.2930508,23.77,769.1923576,522.9542392
