Datetime,52V,52W,52X,598,59L,600,60V,60W,62T,63H,63I,64J,64K,64U,64V,64W,65E,67E,68E,68G,68S,68Y,69F,69W,69X,69Y,69Z,71N,72C,72D,C19,C21,C41,C42,E29,E30,J0C,J73,J77,J78,L16,L17,L25,L43,L55,L56,L75,L87,L91,L92,M30,M40,M55,MV9,MW1,MW2,MW3
2017/7/26 00:00,3749.879419,3751.602618,1343.571762,135.6037578,134.315598,695.6533584,859.5332361,183.6427572,539.7366267,17561.41098,32092.59137,11311.05605,2641.232834,1279.771106,785.4589233,6313.045183,2770.151523,450.3107154,6074.805114,222.2563833,5272.380433,4922.233277,173.1523318,3416.545799,1186.380859,3633.590388,2197.328156,369.1194646,384.0079509,299.2341268,309.5170974,308.2189512,306.7806987,338.2632297,651.0771882,290.3623065,209.4158576,7906.593715,5146.557866,2913.048438,466.7080005,133.4754477,134.0835363,132.1948254,858.2059788,540.0900888,370.3202436,318.4842883,399.8182545,311.9623842,377.014932,367.2855144,746.8654173,196.1714655,586.747086,246.5799273,728.1860985
2017/7/27 00:00,3752.692675,3735.857765,1337.865487,134.3311344,134.733864,688.5983376,855.6046128,182.7387504,538.5808932,17609.71602,32180.11973,11262.63696,2629.743739,1274.412179,778.2613443,6336.072692,2792.374457,452.7766956,6048.531619,221.4648432,5331.052136,4977.170731,175.3619592,3400.332476,1180.540735,3645.260147,2193.167552,371.3690244,380.3023332,301.175664,308.2960044,307.7605104,305.573076,339.6711624,651.3318636,289.2355056,212.0373828,7935.115464,5124.551249,2900.523841,461.9901852,132.2133012,132.8183964,132.6064872,856.6237248,538.935456,372.5834424,320.1539796,396.0348084,313.8056112,375.7641192,365.7800484,750.2548848,197.1369168,589.2833736,245.6686512,725.5091448
2017/7/28 00:00,3727.365227,3742.562034,1340.157852,134.561304,134.0192196,690.384348,857.070648,183.051864,538.913264,17607.92726,32175.95825,11304.05873,2639.401794,1276.59885,779.5978864,6335.581332,2777.633212,452.4035032,6070.41198,221.844312,5302.384227,4950.615355,174.434839,3407.371038,1183.169664,3644.755496,2212.3818,369.647235,381.257028,299.8249795,308.824254,307.7478376,306.09666,339.6571756,646.6959168,289.731096,210.9163635,7933.015975,5132.42271,2905.190676,463.084848,132.439842,133.045974,131.8919304,856.9429994,539.2678122,370.8552325,318.6715625,397.01646,312.3881535,376.407972,366.70986,750.2239912,197.1287992,589.2591084,246.089592,726.752268
2017/7/31 00:00,3714.367478,3734.969627,1337.696528,133.6185006,132.2129086,688.9514997,855.2188647,181.9871886,537.3586312,17599.55855,32159.99249,11287.13565,2635.488887,1273.598947,777.76548,6334.848594,2771.621484,446.9717902,6060.898911,220.0775304,5288.991508,4937.565102,173.0618376,3400.318766,1180.498292,3644.184754,2214.681302,367.3345968,377.880375,296.9529024,308.0480817,306.9608012,305.327343,339.2164974,642.9871748,288.3983022,210.4219836,7929.584392,5118.011799,2896.982107,462.2232747,131.5023705,132.7115877,130.0861594,857.0799276,537.3586312,368.2987296,316.4318157,393.6001986,309.727662,375.4619406,365.788203,750.0335512,196.3698428,589.1095284,244.5641787,725.2280157
2017/8/1 00:00,3745.273563,3742.074879,1332.586542,133.742791,133.7725444,689.89494,856.6195505,182.4590565,542.6014702,17773.86438,32478.47152,11313.36926,2641.571415,1275.164892,778.7219394,6393.794678,2787.368295,451.7505978,6075.009084,220.282244,5320.833223,4967.274191,173.9927246,3407.11273,1182.80672,3680.891055,2222.793083,369.3104628,378.231875,298.7925201,302.8880855,302.240107,303.795842,341.9426536,646.6865248,288.3639815,211.5538281,8001.315022,5123.075101,2899.979432,462.955815,131.6246925,132.8350345,131.6264608,865.2293714,542.6014702,370.2797816,317.5440966,393.966321,311.3936645,375.811191,364.312942,756.8521496,198.1550524,594.4651572,244.7916695,725.9026145
2017/8/2 00:00,3736.393815,3743.982,1333.311408,134.026992,133.89013,690.102864,856.804608,182.434032,543.078415,17784.47561,32300.81487,11321.80157,2626.384464,1275.815946,779.1203851,6403.485205,2770.405208,451.0737,6039.383328,220.554576,5246.148987,4897.143847,173.0584108,3407.250528,1182.94704,3684.126545,2231.564544,367.05713,378.482544,296.7747156,303.149088,302.14778,304.359264,342.95921,644.033005,288.021888,210.1251636,8012.286095,5125.700448,2901.39696,462.89232,131.60664,132.816816,131.384165,866.3479,543.078415,368.0199028,313.883853,394.214832,309.5314552,376.062192,364.56552,758.23341,198.687225,595.70368,245.06064,726.710688
2017/8/3 00:00,3725.036119,3741.17693,1332.20481,133.9157547,133.3690221,689.5301049,856.3957857,182.2826187,542.4150309,17758.10317,32253.49233,11313.91637,2624.506958,1274.93542,778.5825703,6395.226964,2757.161287,449.0924712,6034.975456,220.673817,5220.30329,4873.01756,172.2058206,3403.818054,1181.662946,3678.553618,2233.339945,365.4882924,378.1684179,295.5521316,302.8974858,301.7786988,303.8043645,342.1827189,641.1009561,287.178255,209.0899602,7998.565749,5119.934847,2898.082032,462.8104299,131.4974115,132.7065831,131.2236759,865.289634,542.4150309,366.446322,312.9064956,393.8876487,308.0065164,376.0523676,364.2629445,757.3072086,198.4445235,595.3335705,245.1595419,726.7121316
2017/8/4 00:00,3776.026929,3734.565168,1329.88724,133.8954653,135.0248336,689.123388,856.2660343,182.2550013,544.7677462,17836.92416,32395.18681,11278.35054,2616.250898,1274.857111,778.5341251,6423.091832,2773.547304,453.9132704,6015.926278,220.3381359,5251.071676,4901.514168,173.212852,3400.884369,1180.87942,3693.431951,2208.217313,367.3847,378.1111221,297.039564,302.8515942,302.3694412,304.0605826,344.0260388,649.6274574,286.5302508,210.071776,8024.640776,5114.020932,2894.620477,462.438063,131.4774885,132.6864769,132.5110734,868.6837034,544.7677462,368.348332,314.539515,393.8279713,309.807688,375.9953924,364.5100026,760.9511234,199.305273,597.5567104,244.820151,726.2997813
2017/8/7 00:00,3741.829147,3738.112533,1331.303849,133.9467647,134.2360232,689.387412,856.5940957,182.3248287,541.5852319,17738.07663,32215.93155,11295.67322,2620.276891,1275.726524,779.0652245,6387.228452,2760.209854,451.6185355,6024.580783,220.724917,5225.638386,4877.39032,172.3264688,3403.09444,1181.634213,3671.498039,2216.924783,365.50468,378.2559879,295.5195216,302.8515942,302.3694412,304.0605826,344.0260388,649.6274574,286.5302508,208.9967744,7974.905017,5114.166091,2894.822405,462.615237,131.5278615,132.7373131,131.7369483,863.6088833,541.5852319,366.4633808,311.999384,393.9788587,308.2223072,375.9953924,364.5100026,760.9511234,198.1409385,594.0658048,244.913949,726.5780487
2017/8/8 00:00,3755.724238,3733.117992,1329.545744,133.4982324,134.0947976,687.7273194,855.3551904,182.1254166,539.9455414,17702.29646,32151.36754,11256.74009,2611.370401,1273.78758,777.8809108,6377.281098,2756.71011,453.6398472,6003.796072,220.483506,5216.684189,4868.969102,172.1812308,3396.050057,1179.133709,3663.355747,2201.210674,364.7176836,377.2382178,294.7915092,302.9382966,301.7132946,303.8443932,341.6564258,646.5794363,286.6285578,207.6232644,7964.018418,5107.06247,2875.346544,461.5052016,131.384007,132.2901036,131.954987,861.2737665,539.9455414,365.6755764,310.2101856,392.9438922,307.4835888,375.7280568,364.2508332,755.3531418,197.9324805,593.4408064,244.646082,725.7833766
2017/8/9 00:00,3721.372544,3724.30787,1326.354044,133.2700236,132.9568125,686.2952916,853.4116704,181.6219596,535.372765,17542.49912,31861.416,11230.64373,2605.262752,1271.166353,776.2812665,6323.567823,2731.74925,449.9258535,5989.596072,220.3035084,5167.065002,4822.546417,170.8317296,3384.63552,1175.254244,3627.770948,2194.573495,361.4114168,376.5407016,292.1746016,302.8039992,301.7233265,303.710598,339.3057855,640.6745605,285.8808216,205.5691008,7896.571008,5096.898454,2869.687402,460.5521904,131.1546264,132.0612252,130.8295035,854.1145635,535.372765,362.3631256,308.1368934,392.2550808,304.7847432,375.6341028,364.150518,750.230974,196.421531,589.6191445,244.781676,725.5812396
2017/8/10 00:00,3719.717962,3727.94989,1327.6218,133.3684,132.8978332,686.54415,854.16398,181.866,535.1447508,17538.60522,31853.90498,11239.62191,2607.35222,1267.202884,773.8610477,6297.754702,2726.023502,448.7966934,5994.30336,220.36097,5176.234381,4830.81766,171.0362184,3385.7387,1175.76369,3626.263069,2196.94128,361.899261,376.46262,292.624815,302.80689,301.6851882,304.01933,338.9960772,640.3259236,286.13584,205.6734414,7886.455909,5095.2791,2868.63304,460.7272,130.94352,132.15596,130.4104406,853.8863454,535.1447508,362.8547706,306.1718529,392.22434,305.0464398,375.8564,364.03511,750.1265398,196.5040154,589.1567044,244.91288,725.94845
2017/8/11 00:00,3718.018066,3730.26672,1328.334438,133.2888727,132.3912758,687.6977145,854.6883295,181.8679607,537.058949,17592.69514,31951.61739,11255.16745,2610.822361,1269.845216,775.4740541,6327.382311,2725.29509,448.9170484,6002.249942,220.1239925,5166.775597,4821.830544,170.4434382,3385.962434,1175.61393,3635.585762,2204.579737,361.6551945,377.0951706,292.4274675,302.4048228,301.1812312,303.3156807,339.3641598,640.9022408,286.9202385,205.0573017,7895.301825,5088.052229,2864.648096,461.501336,131.1635376,132.0743955,130.250177,857.1532196,537.4157988,362.6100597,307.2212424,392.8833742,304.8407151,375.5770741,364.0395407,751.5256788,196.6242398,589.8727194,244.4135365,725.0428884
2017/8/14 00:00,3737.599663,3732.241872,1329.133879,133.6406841,133.7411284,687.901027,854.573082,181.82406,539.6132694,17661.33848,32076.05742,11251.87891,2610.084381,1269.347097,775.170515,6349.785611,2729.084327,452.0021024,5999.89094,219.7040725,5174.799399,4829.192207,170.416806,3387.382238,1176.098628,3651.061286,2204.010647,362.314722,377.2849245,293.097812,301.8279396,301.0963372,302.7370599,340.0743666,644.0314766,286.9789747,205.26394,7927.559025,5088.649359,2864.941105,461.8331124,131.2163633,132.1254836,131.5955488,861.0926128,539.6132694,363.508117,307.885344,393.0430097,305.50912,374.5575636,363.0420398,752.740843,197.0357266,591.1071798,243.9472805,723.3567187
2017/8/16 00:00,3739.82369,3740.008341,1331.89969,133.9187787,133.2732,690.2435011,857.2623861,182.5060907,537.0021472,17558.29986,31889.96669,11257.98386,2611.56802,1273.455227,777.676369,6317.217205,2731.21744,450.2857184,6002.962398,220.1612575,5175.856482,4829.908667,170.5880605,3395.949438,1179.153328,3629.651178,2194.020808,362.8873287,378.6773629,293.459181,302.7596879,302.08592,303.9743707,338.3362304,643.9761024,287.2724822,205.4214267,7879.466979,5100.149407,2871.510139,463.4014882,131.7930838,132.7040959,131.1408288,856.8578272,537.3575424,363.8416675,306.7782165,394.4682393,305.8655854,376.2479973,364.7085107,749.5284768,195.8227552,587.4682656,244.4549135,725.1656316
2017/8/17 00:00,3733.093476,3733.501798,1329.582566,133.382656,133.4773125,688.133248,855.4678528,182.1885824,536.756766,17569.17372,31909.2643,11239.00448,2607.327782,1271.227654,776.3173722,6325.614418,2760.286304,451.6872255,5992.822106,220.0813824,5227.213972,4877.816747,172.6490084,3386.40375,1175.88937,3631.294779,2194.750976,366.0351882,377.412288,296.1075172,302.5361152,302.9045145,303.7486848,339.2103435,642.114858,286.469568,207.6128439,7890.110897,5091.276608,2866.514534,461.6858752,131.2606592,132.1700864,131.3416755,856.7463765,537.1127055,367.2408377,308.683656,393.1756928,308.646272,375.896576,364.3771648,751.3882845,196.478604,589.0798725,244.3327744,724.8134784
2017/8/18 00:00,3724.657679,3731.718697,1329.051265,133.481524,133.0616078,688.643317,855.495222,182.02026,536.5157876,17545.63169,31866.83195,11238.84095,2607.136857,1270.549954,775.9038296,6314.321191,2747.174471,450.0613205,5992.410326,219.9411475,5204.915192,4856.735416,171.8071355,3384.363368,1175.244145,3624.683584,2195.164336,364.7597646,377.6920395,295.0757516,302.4569987,300.9896262,303.6704671,338.7022744,640.7592397,286.3785424,206.649142,7877.318338,5089.589837,2865.30226,462.3314604,131.3579543,132.2680556,130.9269296,856.3617379,536.8715673,365.9612131,309.1884691,393.4671287,307.570816,376.175204,364.6472542,750.695167,196.0346147,588.4596238,244.5138826,724.7440019
2017/8/21 00:00,3710.733101,3734.285004,1329.990233,133.7572845,132.8441738,688.501215,855.31869,181.9827,537.4312554,17567.12835,31905.0392,11255.9333,2611.148441,1269.990536,775.5617387,6319.258449,2745.587298,449.1059066,6001.182837,219.8957625,5203.811952,4855.513977,171.7469325,3382.451784,1175.001633,3628.462313,2198.351016,364.8721545,377.6141025,294.972354,302.3945865,300.947257,303.3045,339.0553712,638.5780258,286.6227525,206.57673,7882.68123,5086.71977,2863.801089,462.236058,131.634153,132.240762,130.7072702,857.6106448,537.4312554,365.8329765,308.8818698,393.689241,307.7032455,375.7942755,364.2687045,751.1216154,196.2389806,589.0730924,244.463427,724.5944505
2017/8/22 00:00,3737.895644,3731.734403,1328.758048,133.33034,133.5472842,687.863345,854.8292935,182.1171235,538.4740764,17628.59859,32017.06869,11240.95976,2607.517218,1269.010904,774.9644198,6336.090196,2743.184053,451.3469712,5992.89576,219.6920375,5203.599072,4854.948816,171.56568,3384.166448,1174.519086,3640.413269,2187.82967,364.247136,377.2642575,294.661056,302.1144295,301.7311635,303.0235,339.5814633,643.4550966,286.3572075,206.35872,7906.07064,5084.128283,2862.359981,461.807814,131.2091755,132.118246,131.4048144,859.4874681,538.8311547,365.446896,308.2162944,393.0214795,307.13856,375.74914,363.9312235,753.0781347,196.7501433,590.2504299,244.236941,723.9231415
2017/8/23 00:00,3721.438274,3732.022448,1329.230073,134.1952877,133.826175,691.2723398,855.4570936,182.0572639,541.0146168,17622.58759,32006.58175,11250.89657,2609.992322,1269.320813,775.1549969,6336.05557,2734.917131,450.7265574,5998.196144,219.9227514,5186.28605,4838.652825,171.18665,3383.962887,1174.738884,3639.35822,2197.107047,364.847525,379.2607228,295.033975,302.0151283,301.1981112,303.2268239,339.7400496,639.8675514,286.2630855,206.35872,7906.07064,5084.128283,2862.359981,464.0794148,132.0748204,132.6806682,131.6849562,863.624916,541.3714866,366.0429625,306.42038,395.0127656,307.7056125,375.625636,364.1145278,752.995278,196.6352598,590.619519,244.1566634,724.2910449
2017/8/24 00:00,3728.953888,3732.901875,1329.352553,133.4800719,133.482844,687.6796448,855.0594175,182.2108918,538.92806,17631.1564,32022.32013,11245.01504,2608.460906,1269.27744,775.1257391,6340.574283,2729.408181,451.48609,5994.798875,219.7427034,5174.454981,4827.56814,170.7017032,3385.127266,1175.29052,3643.653354,2195.913655,362.383504,377.1341714,293.0061358,301.7678723,300.871758,302.9785759,339.774512,641.003176,286.3314014,205.2711822,7906.895524,5082.533713,2861.195283,461.8834234,131.3613406,131.9666924,131.341408,860.14346,539.284966,363.575555,303.6664508,393.1759941,305.6418764,375.6207919,363.8164318,753.428566,197.012112,590.67943,244.2594513,724.0007528
2017/8/25 00:00,3708.007869,3736.740706,1330.595549,133.7251552,132.2379044,688.8963312,855.9015024,182.1324512,538.9318368,17617.22551,31997.29563,11265.58796,2613.388893,1269.078952,775.0068599,6333.532649,2742.10415,445.1890636,6005.832706,219.9506512,5200.451113,4851.567364,171.6881595,3386.997992,1175.994747,3642.423572,2209.187971,364.6876805,377.8794544,294.7672585,301.9405088,300.1194488,303.1506912,339.6838892,636.9518468,286.2081376,206.408917,7904.690043,5085.791536,2862.989013,462.5922224,131.607336,132.2124272,130.099286,860.4374696,539.2882732,365.884948,305.1110865,393.6118256,307.6977475,375.7616352,364.2649024,753.1501132,196.7528928,590.6151148,244.4568448,724.596712
2017/8/28 00:00,3718.049146,3728.617776,1327.835567,133.3265154,132.697566,686.8427049,853.651671,181.8911511,544.095982,17783.27191,32299.81025,11260.35932,2612.234442,1266.629044,773.5109728,6396.957678,2747.578767,445.202132,6002.407986,219.8982573,5208.690351,4858.743827,172.3366786,3379.917659,1173.393993,3677.05315,2219.795988,365.0469562,376.7529813,295.2973408,301.9405088,300.1194488,303.1506912,339.6838892,638.674464,285.6565839,206.8519522,7984.150028,5076.965115,2858.375701,461.2132173,131.2150095,131.8182969,130.539882,868.46781,544.455596,366.4850926,305.33718,392.7400974,308.000879,375.2447628,363.4806585,760.58361,199.226156,597.318854,244.331397,724.2465237
2017/8/29 00:00,3745.852622,3733.625633,1329.511409,133.4947848,134.470242,687.4075344,854.729052,182.1207132,551.000016,18012.81732,32717.44804,11288.16195,2618.551548,1268.097767,774.4056628,6481.826438,2755.226597,454.429246,6016.930097,219.8737632,5222.130257,4871.408105,172.5966454,3383.277329,1174.874916,3725.809632,2235.282584,366.1068119,377.2284756,295.9143043,302.0244,301.738104,302.9304732,347.654772,643.562188,286.0171068,207.4525139,8092.630526,5085.184823,2862.889288,461.4932832,131.380614,131.9846628,132.648152,879.340634,551.364434,367.3087384,306.4156051,392.9337444,308.8951105,375.7183536,364.2414264,771.108488,201.523154,604.569462,244.3377396,724.2545112
2017/8/30 00:00,3738.545813,3729.39269,1328.177698,133.3003048,134.0083872,687.0092632,854.0870208,181.8553932,545.0394888,17822.39502,32369.87002,11253.62189,2610.514566,1266.29861,773.3076393,6406.688826,2754.806661,451.7379504,5998.513716,219.5534432,5225.63652,4874.02422,172.561607,3380.761124,1174.068069,3685.951123,2213.327912,366.272826,376.6789156,296.094568,301.2828156,300.4381584,302.4891532,343.6666704,642.3036408,285.9020112,207.4103995,8003.398759,5079.586049,2859.623281,461.1225476,131.189214,131.7923828,131.8469616,869.973804,545.3997264,367.4745085,305.850246,392.6628888,308.8324025,375.1709936,363.7107864,762.6229992,199.2113928,597.6341784,243.9817796,723.5009756
2017/8/31 00:00,3739.365489,3740.953652,1332.063432,133.2063432,132.818012,688.685856,856.6285472,181.8372304,542.041076,17787.20355,32304.93019,11282.36583,2617.308308,1269.67091,771.4942891,6389.752508,2723.271187,449.4274352,6013.616977,218.99002,5196.25293,4846.528075,170.3298408,3392.079896,1178.01528,3679.4179,2215.876947,362.1298296,375.1525584,292.23257,302.0552,301.8917516,303.2634208,342.4550904,642.1930364,286.6503848,206.351978,7985.59323,5095.369169,2868.618234,462.4465112,130.7899016,131.9981224,130.3052388,867.6246892,542.041076,363.0840584,300.755065,391.161484,304.8761016,376.3607792,364.8826816,760.6523444,197.7911476,595.886216,243.7585464,725.2345352
